Position_X,Position_Y,Position_Z,Time
837.691,-443.1624,75.4335,589758.9772
848.4741,-442.7857,73.6494,589762.9576
864.3326,-445.4377,61.3901,589766.8588
875.15,-445.7347,59.9372,589770.86
892.9544,-448.827,41.8028,589774.8106
910.6265,-452.2786,24.4365,589778.6848
915.6986,-450.1833,35.7695,589782.8006
929.6782,-452.4953,25.5606,589786.6756
947.1287,-455.7829,8.0573,589790.504
961.3564,-457.4719,-3.0589,589794.4972
977.1625,-458.3975,-4.1985,589798.5504
991.8053,-460.2055,0.8631,589802.3367
1003.9975,-460.203,13.3109,589806.511
1018.9664,-461.3429,19.9955,589810.3031
1034.3742,-463.6748,23.6906,589814.2276
1045.3798,-463.2452,37.4886,589818.1771
1065.2149,-466.6229,32.6356,589822.3016
1078.9994,-467.8207,39.7938,589826.2199
1096.5759,-469.7351,40.7893,589830.124
1105.1026,-469.3438,56.7362,589834.0409
921.2284,-345.4481,394.7073,590485.419
914.293,-341.685,341.153,590505.3936
903.2407,-339.8585,348.5463,590510.8824
908.8244,-340.6824,322.8472,590513.1
904.9563,-339.3127,316.4407,590517.0006
904.5549,-338.608,303.2105,590520.9472
902.7517,-338.2355,291.7024,590524.8352
900.324,-337.0231,281.9076,590528.7372
897.9933,-336.4081,271.3492,590532.8514
898.8679,-336.588,254.2138,590536.6132
890.4834,-333.9491,256.3332,590540.663
894.5872,-335.6358,231.7164,590544.7166
887.3027,-331.9282,232.1449,590548.4578
890.2944,-333.8291,209.4468,590552.3974
885.4317,-331.9255,204.0201,590556.5044
881.5788,-330.5909,195.7976,590560.2868
881.2883,-330.1708,180.1022,590564.23
878.3506,-328.9774,171.4495,590568.4018
879.7995,-329.6041,151.484,590572.0906
875.8085,-328.7241,142.8482,590576.1342
874.4442,-327.6432,129.3851,590580.0164
871.3701,-326.8546,118.0691,590584.0584
867.3134,-325.8524,110.9519,590587.902
865.7199,-324.9863,97.0139,590592.0166
859.88,-322.6866,92.2673,590595.7382
864.3679,-323.9899,65.4218,590599.9021
858.3794,-322.1902,61.1806,590603.6472
861.6837,-323.2128,35.0305,590607.7062
855.965,-321.0715,29.5741,590611.727
858.513,-321.8955,7.5781,590615.575
864.1788,-322.4357,4.7223,590619.51
866.4529,-321.2289,20.9021,590623.5684
867.5395,-320.957,39.7358,590627.3824
871.5332,-321.2087,50.5489,590631.4132
878.0599,-322.6006,55.4251,590635.398
880.8614,-322.2231,69.2386,590639.188
885.5727,-322.5913,79.2014,590643.223
887.268,-322.7198,94.3964,590647.1912
894.2743,-323.2382,99.2337,590651.9026
891.162,-321.4105,123.5303,590655.0682
897.23,-322.262,129.7963,590659.1378
902.1147,-323.3388,138.0551,590663.0845
906.7109,-323.6177,146.4677,590666.9018
908.721,-322.9383,160.8402,590670.9768
912.9333,-323.2871,169.9546,590674.7784
916.7332,-323.0086,179.5156,590679.0416
924.5244,-324.7986,180.7848,590682.6524
926.5981,-324.3137,193.2585,590686.5616
931.6356,-325.3109,200.4585,590690.6064
933.5108,-324.8704,213.4603,590694.4481
936.5249,-324.8538,223.6484,590698.3748
942.1385,-325.3119,228.2121,590702.382
943.4854,-324.7814,242.7036,590706.2987
945.04,-324.4789,255.5411,590710.3519
953.597,-326.7762,253.3817,590714.1874
955.9994,-325.222,265.3,590718.07
958.8807,-325.5879,275.201,590722.1708
962.2761,-325.9304,283.337,590726.0594
967.032,-326.2027,289.4286,590729.9112
970.1048,-326.9787,297.7311,590733.9208
973.2724,-326.1061,307.6541,590737.9332
974.3473,-325.1076,318.492,590741.7617
985.5548,-328.1721,311.8971,590745.8154
984.7363,-326.6578,327.6766,590749.659
990.4933,-327.0812,330.8723,590753.6598
997.9651,-328.7862,331.2688,590757.693
995.1705,-326.9487,349.8689,590761.6091
1001.3388,-327.5879,352.1015,590765.4186
1005.6929,-327.8663,357.4514,590769.4538
1004.1381,-326.9076,372.57,590773.417
1012.1443,-328.1994,370.6259,590777.2546
1014.8539,-328.1627,379.0227,590781.2447
1023.0524,-329.2968,376.5219,590785.1546
1027.1224,-328.797,383.4756,590789.1096
1025.6723,-328.0909,396.8957,590793.1002
1030.0724,-328.5392,400.4939,590797.0128
1038.2551,-330.3865,398.0024,590800.973
1044.0796,-331.0384,399.9042,590805.0236
1043.9732,-330.2907,412.5622,590808.8708
1054.523,-332.1109,405.2068,590812.8528
1055.4429,-331.6417,414.6863,590816.8656
1057.3755,-331.3363,421.3594,590820.7197
1058.6238,-329.7167,430.8479,590824.7642
1066.2757,-332.2604,428.2597,590828.6708
1075.9525,-334.1983,421.2456,590832.5721
1077.9924,-333.1988,428.5794,590836.58
1079.0785,-333.444,436.4249,590840.5018
-1286.5187,87.7191,175.6866,592788.8929
-1173.7081,75.2475,128.2082,592806.2734
-1154.0797,72.8249,111.7211,592811.8325
-1130.8264,70.5807,102.9147,592814.3723
-1109.1236,68.3723,92.7048,592818.279
-1087.5743,66.2906,80.9292,592822.1506
-1064.5967,63.6644,71.3883,592826.055
-1043.7572,61.2333,58.7173,592830.0289
-1019.5517,58.7571,53.6434,592833.8904
-1000.177,56.4738,37.5003,592837.938
-975.9415,54.3247,32.6308,592841.9058
-956.8388,51.7167,16.8272,592845.739
-939.6283,49.9011,24.9053,592849.7215
-923.8299,48.0772,35.4802,592853.7814
-909.3479,46.0159,39.7917,592857.7674
-893.118,43.8121,48.5125,592861.6346
-875.4372,42.1618,65.563,592866.0808
-860.813,40.2052,69.8133,592869.4247
-844.0722,38.3115,84.3701,592873.5268
-828.8217,36.4614,88.2175,592877.5186
-813.8825,34.6463,97.3666,592881.3386
-798.5505,32.8208,108.6346,592885.301
-782.045,30.9228,115.3765,592889.2454
-766.743,28.6595,124.6567,592893.2072
-751.4234,26.4947,130.5619,592897.1252
-735.3253,24.8888,141.6244,592901.1148
-718.7054,22.7026,154.5016,592904.9734
-704.9557,21.2125,151.1968,592909.2175
-691.0235,18.9904,156.2007,592912.9374
-676.7688,17.2016,158.7619,592916.8522
-662.8069,15.5118,157.6188,592920.961
-651.0367,14.3903,147.291,592925.0156
-628.8906,10.8813,190.5707,592928.6778
-613.7687,8.7825,199.6112,592932.7915
-598.1965,6.8152,203.2157,592936.5929
-582.7728,4.6849,210.7408,592940.7092
-563.3343,2.1463,240.9863,592944.7352
-550.0478,0.5868,242.9679,592948.4044
-536.5274,-0.8557,240.0298,592952.3758
-521.5122,-2.7985,243.2675,592956.4478
-507.0009,-4.8503,244.5622,592960.2796
-492.0728,-6.1339,253.6835,592964.1822
-476.2339,-7.8165,268.7046,592968.2583
-457.9587,-8.345,293.4959,592972.2481
-442.0941,-9.1474,307.3457,592976.3538
-432.8657,-14.3969,268.8581,592980.12
-419.6049,-16.8402,270.9163,592984.3124
-405.4557,-18.9003,274.7938,592988.1103
-390.6329,-20.751,273.9693,592991.9776
-377.8852,-24.685,255.6891,592995.7648
-361.7008,-26.1616,270.4219,592999.784
-346.5316,-27.689,282.3877,593003.651
-332.1345,-29.699,283.5324,593007.6924
-316.9884,-31.1032,291.5405,593011.7122
-302.9109,-33.137,298.7119,593015.4668
-289.2464,-34.9514,299.8436,593019.479
-274.8765,-37.1946,296.8395,593023.6338
-259.2739,-39.6952,298.7082,593027.4358
-245.2791,-41.4171,302.1592,593031.4865
-231.4404,-43.6918,303.0222,593035.3344
-216.2406,-45.6827,310.3843,593039.1054
-202.3374,-47.698,305.1311,593043.158
-188.3402,-49.6997,311.2097,593047.0474
-175.3393,-51.7957,314.1264,593050.9956
-161.2219,-53.9765,312.6889,593054.955
-146.8783,-56.1879,310.7195,593058.9045
-131.9604,-58.4097,314.3643,593062.8816
-118.7035,-60.5661,311.3935,593066.8245
-104.3104,-62.4782,313.2345,593070.8155
-90.346,-64.5831,316.4173,593074.6692
-76.272,-65.9784,320.7107,593078.9486
-63.1107,-67.9647,322.2398,593082.5322
-48.9874,-70.9219,316.4377,593086.5016
-36.6124,-72.8754,318.4238,593090.525
-23.0133,-75.1959,314.672,593094.4062
-7.8199,-77.6508,313.6723,593098.3812
5.1627,-79.6235,310.3722,593102.2863
19.2125,-81.6254,315.1528,593106.1762
33.1653,-83.8027,308.4238,593110.2948
46.2727,-85.3286,315.36,593114.1792
58.9238,-87.3956,314.2762,593118.0084
72.987,-90.3985,304.8117,593122.0328
86.2484,-92.605,306.0016,593126.0201
99.3151,-94.517,304.5944,593129.8982
114.1453,-97.1326,298.8568,593133.8872
127.0814,-99.3196,297.3599,593137.7726
141.1405,-101.4295,292.4048,593141.6978
154.1372,-103.0906,294.4396,593145.7535
167.051,-105.1648,288.614,593149.6734
179.384,-108.0259,288.3899,593153.5299
192.889,-110.3504,281.1926,593157.6538
206.1712,-112.6426,278.063,593161.4452
219.2232,-114.6045,276.8618,593165.3764
232.377,-117.1638,274.2924,593169.4043
245.8261,-119.3037,267.5669,593173.3782
258.8054,-120.9884,266.3689,593177.3068
270.0628,-122.6169,269.9565,593181.2226
282.1617,-124.301,267.3499,593185.18
295.5689,-127.5025,256.2073,593189.2915
309.1797,-129.5992,254.4259,593193.1524
320.3762,-132.4501,256.0806,593199.0369
334.6448,-134.5889,240.848,593201.3935
347.7657,-136.8558,236.0644,593205.0046
360.9073,-139.2416,229.4972,593208.8408
373.6745,-141.3021,225.078,593212.8337
386.191,-143.5499,219.0843,593216.7756
399.4745,-146.077,210.5698,593220.7363
412.666,-148.357,202.1128,593224.6442
424.5761,-150.7642,199.6221,593228.5711
435.6476,-152.5194,196.8076,593232.4852
446.8443,-154.5351,194.8372,593236.468
460.5627,-156.9614,186.1726,593240.4438
474.7161,-159.5591,172.0586,593244.3474
487.1475,-161.6803,165.9411,593248.2968
496.5867,-163.0059,169.323,593252.2566
509.4055,-165.7857,159.0988,593256.1678
521.2059,-167.9929,152.4787,593260.1512
534.7405,-170.5218,142.0541,593264.0448
545.7366,-172.4461,136.6504,593268.1818
556.0444,-174.4975,134.8827,593272.0076
569.8151,-177.0073,122.2676,593275.9699
582.2074,-178.982,115.2435,593279.9252
594.2571,-181.3686,106.4739,593283.9004
606.676,-183.8689,95.4928,593287.7508
616.8405,-185.5323,92.4243,593291.746
629.6543,-188.252,81.1958,593295.7018
640.7077,-190.3618,74.3319,593299.5726
653.3619,-192.633,62.833,593303.5646
663.7648,-194.6086,57.4914,593307.5954
674.0207,-196.5391,53.6184,593311.4523
686.7277,-198.9034,42.1225,593315.5208
697.9471,-201.2176,32.6878,593319.359
710.8242,-203.4693,19.9373,593323.4185
720.6929,-205.5483,16.5478,593327.3618
735.8602,-208.0676,13.293,593331.183
747.5355,-209.8303,23.2057,593335.1084
758.0172,-211.7555,35.3042,593339.0946
770.0928,-214.0833,42.862,593343.0157
782.5556,-216.1791,49.3117,593346.9486
791.7254,-216.7637,65.7206,593350.9987
802.8599,-218.2758,74.8696,593354.8544
821.6014,-221.4037,64.0225,593358.8134
828.495,-223.1323,82.8673,593362.8486
840.0534,-225.4692,91.1838,593366.7579
855.8185,-228.14,89.5837,593370.7948
863.208,-229.1079,105.9379,593374.7326
880.7892,-232.5126,99.7249,593378.6049
892.7006,-234.1864,106.6573,593382.6466
901.7685,-235.3624,119.0793,593386.6412
909.294,-237.2907,134.2792,593390.6379
908.837,-234.8603,166.2954,593395.8714
938.1867,-241.7898,133.6766,593398.6484
948.2547,-243.5259,143.0467,593402.3828
962.6098,-246.9381,142.695,593406.282
976.4552,-249.6308,144.0031,593410.2768
982.4007,-250.5865,160.9034,593414.1876
995.8607,-253.1115,162.2507,593418.1378
1008.7548,-255.518,165.4568,593422.0314
1023.4542,-257.4209,164.2753,593425.9805
-1276.9028,-181.8143,219.3661,599239.1706
-1258.2807,-172.8612,210.0067,599244.0552
-1230.9449,-163.4934,199.58,599248.2106
-1207.6135,-154.3623,195.1083,599252.093
-1189.69,-146.4573,176.7291,599256.1728
-1164.332,-137.4261,174.1723,599260.0567
-1141.7775,-128.6707,167.8557,599263.9686
-1122.718,-120.5852,152.165,599267.9247
-1100.7284,-112.0155,143.061,599272.047
-1076.5894,-103.4676,139.9806,599275.7953
-1053.9511,-94.409,132.0416,599279.8094
-1034.0494,-86.1617,117.0042,599283.7442
-1014.0447,-78.1873,102.2861,599287.6658
-989.1119,-69.0801,102.4515,599291.6136
-969.3422,-61.3741,87.1879,599295.5472
-948.7212,-53.2228,75.0385,599299.5161
-925.6546,-45.2197,72.8479,599303.555
-908.084,-37.5027,49.525,599307.5183
-885.456,-29.3541,45.0738,599311.3132
-870.3137,-22.9187,39.0401,599315.3496
-855.5696,-17.4715,42.0384,599319.2326
-850.1832,-14.6015,11.5148,599323.2926
-810.9847,-6.7244,102.6248,599327.1651
-800.0518,1.7577,94.3236,599331.0482
-797.656,7.8744,48.8781,599335.0816
-777.3233,12.2936,77.1924,599339.0106
-756.4333,17.2433,99.0151,599342.9019
-739.7269,22.7852,110.6751,599346.9064
-722.6149,28.5278,123.31,599350.8706
-705.5983,34.0571,132.1909,599354.7238
-690.3566,39.9192,138.4777,599358.806
-675.9371,45.2244,142.4093,599362.7507
-659.6515,51.0031,150.7906,599366.629
-644.89,55.8739,155.6655,599370.5635
-628.1588,61.4706,163.0263,599374.532
-612.3942,67.0634,170.0598,599378.4458
-596.1112,72.3577,180.5128,599382.53
-580.5832,78.2119,182.9048,599386.4285
-565.2206,83.1623,189.3077,599390.2986
-549.524,88.7551,193.7519,599394.3808
-533.2366,93.9091,201.8046,599398.2761
-517.0292,99.1223,210.4385,599402.1562
-500.5268,104.1343,217.4995,599406.1047
-486.5155,109.1706,222.1424,599410.1854
-471.6224,114.9982,223.1005,599414.0991
-457.1979,120.4024,220.4577,599418.1682
-441.8118,125.4051,230.4086,599421.958
-424.8581,130.277,239.319,599425.9774
-409.6524,135.9076,238.8081,599430.0856
-393.2731,140.2856,247.9718,599433.7454
-380.158,145.5927,246.7468,599437.8034
-363.5254,150.3078,255.9806,599442.2314
-347.5956,155.0609,265.1021,599445.9581
-333.5027,160.6679,260.3548,599449.7618
-317.8727,165.6346,267.2487,599453.6266
-303.6082,170.9629,264.9165,599457.6187
-289.4502,175.6946,268.1767,599461.4934
-273.0493,180.3859,273.9456,599465.3796
-259.2077,185.1329,274.1414,599469.2668
-242.5592,189.722,280.9933,599473.4981
-228.9856,194.5016,282.8166,599477.3074
-213.2085,199.3415,283.8659,599481.1098
-198.0714,203.6318,292.2172,599485.1576
-184.6916,209.4095,283.5203,599489.1166
-168.9733,213.6841,288.4586,599493.0354
-153.2584,218.6766,288.3575,599496.937
-140.3707,223.0978,290.2369,599500.9006
-125.1187,226.9515,299.8447,599504.878
-110.738,232.3647,294.6367,599508.9228
-96.0176,236.4512,297.9722,599512.7122
-81.9656,241.0725,300.312,599516.86
-66.803,245.7354,300.9625,599520.85
-52.0961,250.5669,298.5422,599524.656
-37.6088,255.5446,293.672,599528.499
-24.232,260.4496,290.8813,599532.593
-8.1208,264.5296,298.2419,599536.4278
4.876,269.0284,294.4235,599540.4058
19.9539,273.5671,292.7843,599544.5246
33.4629,277.5246,296.2826,599548.277
47.9919,282.769,289.1468,599552.2431
62.6213,286.5085,292.1571,599556.2854
76.5522,290.3729,294.4846,599560.1612
91.9797,295.3441,290.6352,599564.1579
105.0191,299.3131,290.9152,599568.0665
118.3671,303.451,289.3575,599571.9832
133.2577,308.889,280.7836,599576.0417
147.1567,312.7527,282.8379,599579.9408
161.7491,316.5918,284.0446,599583.802
175.9712,320.7972,280.9727,599587.8202
188.4117,325.2135,277.5256,599591.7353
202.8422,329.1356,278.1685,599595.6617
217.3388,333.8675,270.2932,599599.7166
230.9957,337.9956,268.9305,599603.4691
244.5466,342.312,265.9836,599607.6206
256.9354,345.4979,268.2208,599611.7854
271.4926,350.2578,260.168,599615.2673
286.0408,355.0588,252.3233,599619.4122
300.4872,358.5861,249.4666,599623.4308
312.1987,361.6307,254.5037,599627.3844
329.2907,367.5152,237.5235,599631.2536
339.9047,370.8761,239.8285,599635.1502
353.2942,375.0232,234.0233,599639.0778
366.3893,378.7871,231.2909,599643.2573
380.8482,383.1513,225.9242,599646.9994
393.6832,387.0742,221.5424,599650.8386
407.5864,391.1258,213.9731,599654.859
421.0388,395.0286,209.2188,599658.9054
433.9705,398.9138,204.8943,599662.7005
446.6813,402.3193,202.9321,599666.6995
460.1967,406.6903,194.6587,599670.5989
472.7974,409.3343,195.028,599674.6172
485.3307,413.5137,188.1255,599678.6136
498.9291,417.254,180.9029,599682.4252
511.3063,421.1433,175.8273,599686.4126
524.2746,424.8642,169.9612,599690.4008
536.919,428.3942,164.7969,599694.3424
549.1309,431.74,160.7133,599698.3704
562.4302,435.7129,153.0389,599702.2616
574.9026,439.3844,146.9935,599706.1204
588.9808,442.9613,138.3709,599710.0966
601.9576,446.5837,130.6699,599714.0151
612.2034,449.3229,129.8398,599717.9862
625.9339,453.4604,119.3363,599721.9364
637.8559,456.2581,114.7467,599725.8577
650.8993,460.1873,105.313,599729.7966
663.2323,463.6585,97.9894,599733.8264
673.87,465.8314,96.7445,599737.7234
687.9879,470.4681,82.6342,599741.6286
697.6955,472.1932,83.7155,599745.6576
710.7309,476.0407,72.9217,599749.4748
723.5257,479.4325,64.2695,599753.4158
734.3106,482.5451,58.0756,599757.5466
748.6422,485.7916,46.8337,599761.3306
758.0994,488.6346,43.3399,599765.3053
771.0447,491.826,39.856,599769.2338
779.8038,493.3751,57.3365,599773.1998
793.778,497.9475,60.4763,599777.1435
802.4623,499.6482,78.2457,599781.1741
816.4308,504.2437,81.3004,599785.0174
826.3729,506.5253,94.1887,599789.018
837.9623,509.4207,104.0453,599792.9754
850.9686,513.4124,109.9731,599796.8416
863.1342,517.2341,117.0415,599800.8956
874.166,519.9273,126.4487,599804.7588
882.1088,521.535,143.2008,599808.7098
894.4982,525.462,148.7785,599812.7258
903.4468,527.1692,162.1753,599816.6984
913.0801,529.2725,175.4066,599820.5074
926.2007,533.215,179.4125,599824.5122
937.6846,536.8157,185.3332,599828.442
951.0203,540.2174,189.9226,599832.4476
963.4708,543.3566,196.2197,599836.4292
-1279.2756,-232.5764,189.7266,600906.8398
-1217.0715,-231.4459,139.2352,600918.931
-1190.6146,-230.1706,133.6516,600920.9974
-1166.9378,-228.9784,125.252,600926.1394
-1146.4749,-229.6115,107.2711,600929.784
-1122.6261,-228.6358,99.0218,600933.7822
-1092.7196,-226.0674,107.3617,600937.6334
-1071.6568,-224.5408,91.4273,600941.7172
-1049.9579,-224.2135,78.6591,600945.6156
-1026.3245,-223.3048,69.2233,600949.4368
-1003.7942,-222.18,58.9432,600953.4164
-978.6917,-220.9069,54.8324,600957.5302
-957.1948,-219.9321,41.248,600961.3335
-933.9576,-218.9343,32.2151,600965.2233
-918.7657,-220.3042,24.7361,600969.2246
-900.925,-219.5913,38.3171,600973.3214
-882.8586,-218.6613,46.954,600977.1542
-865.941,-218.5298,52.6583,600981.1495
-849.1632,-218.206,60.0221,600984.9986
-832.0457,-218.0475,68.3762,600989.0084
-813.7798,-217.6664,79.2164,600992.9612
-797.9615,-218.4551,84.6832,600996.8031
-777.9589,-216.9778,100.9537,601000.8135
-763.0308,-217.4833,103.5073,601004.8346
-744.8156,-216.7192,115.1307,601008.6546
-728.252,-216.31,121.8963,601012.7199
-711.485,-216.8929,125.8539,601016.6101
-693.2511,-216.6878,135.0195,601020.498
-678.7086,-217.6724,136.2824,601024.4914
-659.9491,-216.2099,152.6467,601028.434
-643.6481,-216.2629,157.8954,601032.3284
-626.1024,-215.8699,165.8706,601036.334
-610.4154,-216.077,168.8141,601040.2658
-592.7824,-215.7574,178.4699,601044.2082
-578.4226,-217.4846,174.6642,601048.22
-561.0634,-217.2601,183.8631,601052.068
-543.9586,-216.7606,192.3152,601056.0088
-526.7343,-216.838,197.2816,601060.0627
-511.0763,-216.7154,202.7823,601063.9046
-494.0358,-216.6432,207.6289,601067.9466
-477.4719,-216.4126,215.398,601071.8864
-461.2811,-216.9362,217.8335,601075.7564
-444.7575,-217.0891,223.9199,601079.7886
-429.3159,-216.8692,231.2564,601083.6736
-412.8544,-216.8709,234.6626,601087.5878
-395.5869,-216.8261,239.1322,601091.6154
-379.8742,-216.8804,244.1568,601095.6621
-363.2909,-216.8208,251.5078,601099.7643
-347.9964,-218.5982,243.183,601103.4648
-332.3154,-218.3337,250.0807,601107.4958
-316.0064,-218.1365,256.562,601111.4486
-300.2335,-218.5909,254.8619,601115.3282
-284.8377,-218.44,260.9865,601119.168
-268.097,-218.4003,265.364,601123.2784
-252.5112,-218.3842,270.781,601127.252
-236.4892,-219.3185,267.9374,601131.0051
-220.6201,-219.1935,274.9892,601135.0678
-204.925,-219.4391,275.1947,601138.9936
-189.2432,-220.1107,275.5602,601142.8762
-174.3085,-220.305,275.3292,601146.8956
-158.6857,-220.4184,280.0097,601150.9314
-143.1207,-220.3859,284.1104,601154.6994
-127.4686,-220.8927,282.2777,601158.7796
-111.1346,-221.5941,282.8987,601162.683
-96.3076,-221.7239,283.9165,601166.5306
-81.5837,-221.8193,286.7829,601170.5288
-65.8373,-222.2239,283.6688,601174.5928
-50.4299,-222.6808,286.7377,601178.401
-34.701,-223.22,284.4685,601182.3972
-20.185,-223.1604,288.928,601186.4848
-3.5091,-224.1991,285.1672,601190.4406
11.0953,-224.414,287.0337,601194.268
25.3131,-224.6737,285.7099,601198.1645
40.8821,-225.0183,285.6557,601202.1243
56.1304,-226.0266,282.073,601206.2426
70.8834,-226.1666,283.075,601210.0194
85.5584,-226.4949,283.942,601214.0256
101.3034,-227.62,277.7018,601218.1547
115.5096,-227.5242,282.8115,601221.9441
129.8914,-227.8181,281.0505,601225.8714
145.2083,-228.2554,278.1858,601229.8656
160.454,-229.3124,273.5465,601233.8172
174.9809,-229.5846,273.8843,601237.764
189.9933,-229.9756,271.9551,601241.6948
203.846,-230.1322,271.2594,601245.5413
217.2846,-230.4867,271.4463,601249.5188
231.9501,-231.0737,269.1049,601253.5769
247.5182,-232.5293,259.065,601257.4983
261.6215,-232.5715,259.5188,601261.3996
275.9335,-233.3391,255.892,601265.3766
290.4016,-233.7789,251.7867,601269.2256
305.2898,-234.379,250.4019,601273.333
317.9163,-234.5623,249.0215,601277.2208
332.2747,-234.9892,245.1863,601281.1409
346.5145,-235.5627,240.5324,601285.0508
361.6148,-236.5928,233.7233,601289.0049
374.5235,-236.705,234.3694,601292.9832
388.211,-237.3382,230.6303,601296.9254
403.5076,-238.2522,222.3198,601300.8072
418.5083,-239.2171,213.9504,601304.7528
431.2423,-239.4841,212.5667,601308.9639
445.689,-240.1622,206.38,601312.8103
460.9667,-241.6105,196.3234,601316.7635
474.0201,-241.9901,193.6777,601320.816
487.6016,-242.844,187.3023,601324.6729
501.4507,-243.3171,184.0369,601328.5184
514.197,-243.6583,181.2965,601332.5066
528.5509,-244.5382,173.1562,601336.3856
541.7988,-245.5053,168.9388,601340.4736
556.0655,-246.1365,161.8047,601344.4729
568.3647,-246.592,157.895,601348.2316
583.4623,-247.926,146.1097,601352.2418
596.8925,-248.6623,140.6541,601356.2962
610.2271,-249.5424,133.795,601360.1388
623.8837,-250.4002,126.0809,601364.1643
637.8335,-251.3254,117.9234,601368.0211
650.5318,-251.8459,113.3526,601371.9605
663.0203,-252.5218,107.8704,601376.0046
676.3987,-253.4292,99.8913,601379.8496
691.257,-254.8118,87.6019,601383.7769
704.3164,-255.6264,79.8366,601387.8392
716.968,-256.2538,72.5582,601391.6876
728.7875,-256.5168,69.3559,601395.6664
742.8481,-257.6963,59.1718,601399.6548
756.0409,-259.0944,48.8243,601403.4966
767.8567,-259.4544,43.6886,601407.6923
780.8651,-260.314,34.8702,601411.5451
797.086,-261.898,17.8013,601415.2676
808.2472,-262.7288,12.4575,601419.2778
822.3633,-263.0501,13.982,601423.2865
838.0908,-263.6312,18.6507,601427.2702
853.0363,-263.9221,25.2083,601431.1416
865.6012,-263.856,35.8557,601435.062
880.9932,-264.0018,41.6195,601438.9807
891.9451,-264.374,56.3769,601443.4326
911.5103,-265.5764,51.1926,601447.3558
926.3511,-266.2616,57.4973,601450.9862
936.4673,-265.433,73.7692,601454.8438
951.7478,-266.3124,76.9298,601458.9118
966.6755,-266.7558,82.2581,601462.6789
979.1806,-266.6017,92.9435,601466.6392
998.378,-268.728,90.1704,601470.5541
1005.5393,-267.4586,109.1081,601474.577
1027.5777,-269.5527,100.0254,601478.6948
1037.536,-269.1795,113.7333,601482.3605
1055.4564,-269.861,113.6728,601486.3976
1051.4207,-264.1621,152.6317,601490.4178
1078.387,-270.0464,131.65,601494.2998
1098.4548,-272.1125,128.3173,601498.1976
1116.1387,-274.1327,126.8598,601502.245
1128.502,-273.7657,136.0578,601506.0719
1136.7,-272.9579,150.9969,601510.1486
1155.6054,-274.2809,148.2343,601514.0032
-1267.718,-79.4047,263.8553,602587.5003
-1199.1389,-83.6138,240.0148,602600.6052
-1172.3916,-85.1691,241.7403,602605.0243
-1154.9139,-86.875,222.5325,602607.6022
-1127.0989,-88.2139,227.1001,602611.5221
-1103.2295,-89.1823,222.8312,602615.2814
-1081.9664,-90.7315,212.0583,602619.2403
-1059.594,-92.2512,205.0382,602623.2744
-1039.3296,-93.8277,192.1267,602627.2719
-1015.2859,-95.1666,188.4539,602631.1987
-992.104,-96.5326,184.7855,602635.0697
-969.9894,-98.2306,176.1425,602638.938
-949.4096,-99.8481,164.7571,602643.0702
-923.9578,-101.0073,167.1327,602646.9262
-903.8519,-102.9703,154.4434,602650.7923
-881.2234,-104.2878,148.2344,602654.8326
-860.1107,-105.734,140.0826,602658.7536
-840.2646,-107.6439,124.6999,602662.6872
-818.412,-108.73,117.8454,602666.6444
-796.8173,-110.4646,109.4243,602670.5248
-775.3465,-111.8899,103.0704,602674.518
-755.0656,-113.6045,89.5389,602678.6396
-733.9218,-115.2848,82.5611,602682.3553
-711.6926,-116.8223,76.6131,602686.3476
-692.9204,-118.7115,57.1709,602690.4302
-671.1549,-119.9413,55.4293,602694.2405
-651.2422,-121.8602,40.3689,602698.1504
-630.9857,-123.9964,26.7601,602702.1077
-609.1007,-124.5521,28.3437,602706.0772
-593.1723,-127.2806,12.8665,602710.0923
-576.9948,-129.018,23.9853,602713.9309
-561.7239,-131.2131,38.5586,602717.881
-546.5426,-133.1017,43.7512,602721.9288
-530.9594,-134.855,51.6583,602725.854
-515.7638,-136.7372,59.4599,602729.7547
-501.0974,-138.384,70.2375,602733.8143
-484.9798,-140.2877,80.5366,602737.6549
-469.5844,-142.5834,86.0027,602741.581
-455.128,-144.7638,92.1431,602745.5704
-439.5857,-146.8787,100.5985,602749.4018
-423.8348,-148.336,110.4524,602753.4656
-409.3191,-149.9464,118.734,602757.4844
-380.7501,-154.6116,104.9326,602762.4012
-378.6899,-154.0482,129.5821,602765.3492
-365.2558,-155.7615,137.9151,602769.3186
-348.9493,-158.7057,144.8136,602773.1606
-334.3534,-160.3945,153.5482,602777.198
-319.1841,-161.8814,163.9296,602781.1517
-304.9445,-163.5846,165.6612,602785.1253
-289.0026,-165.9855,171.0683,602789.1096
-274.229,-168.2704,173.3365,602792.8874
-259.0789,-169.8328,184.1159,602796.8422
-245.2818,-172.9873,185.2028,602800.8426
-230.5384,-175.0299,191.7414,602804.7478
-216.6394,-176.1304,199.5271,602808.6446
-201.1419,-177.7951,207.185,602812.6924
-187.2854,-179.2334,215.1586,602816.5453
-171.6773,-182.2705,213.4012,602820.4544
-158.2544,-183.8207,220.7379,602824.5361
-143.2217,-186.7948,221.461,602828.396
-129.0988,-188.8328,231.534,602832.307
-115.0501,-190.128,233.8423,602836.3088
-99.8326,-192.6044,230.2181,602840.2194
-85.7746,-193.9458,239.0179,602844.1706
-71.4636,-196.3542,240.2852,602848.1362
-55.6355,-198.7953,241.1981,602852.0356
-41.984,-201.3613,244.3189,602855.9877
-28.6627,-203.279,250.1901,602860.1895
