Position_X,Position_Y,Position_Z,Time
-1008.6497,287.6615,373.8795,853458.2416
-993.3108,291.8209,364.3349,853461.9544
-964.7974,289.7484,386.5835,853466.1155
-959.9221,299.989,346.6707,853469.8978
-940.4471,303.6978,343.7381,853473.988
-923.438,307.6237,336.0065,853477.7264
-907.16,311.2058,328.3294,853481.5982
-892.0553,314.865,317.8868,853485.62
-876.08,319.1392,306.4027,853489.673
-856.7143,322.4186,303.0303,853493.4209
-843.8157,326.5798,288.5319,853497.4204
-825.4957,330.0789,282.658,853501.448
-809.7406,333.5394,273.3261,853505.4845
-793.5946,336.8771,263.7003,853509.243
-775.7972,340.449,257.0395,853513.4381
-761.2907,344.0639,245.1487,853517.3212
-743.4938,347.2026,238.2553,853521.0842
-728.0617,350.462,227.7059,853525.2236
-714.3114,354.1678,212.6597,853528.929
-694.9295,356.5861,211.5108,853533.02
-678.1304,359.2178,204.9192,853537.1803
-664.5669,363.9436,186.7636,853540.8922
-647.5652,366.2804,180.3067,853544.8366
-634.4824,370.2679,159.8917,853548.7063
-616.5269,372.181,159.3267,853552.6425
-601.7592,375.3784,147.1017,853556.7312
-586.1264,378.4992,134.8379,853560.471
-569.7762,381.2034,125.8675,853564.5981
-554.1114,383.1866,118.2642,853568.6162
-535,381.805,127.1869,853572.4638
-522.9514,389.3608,95.5317,853576.4682
-506.9868,391.9191,86.0728,853580.3782
-491.8328,395.2521,70.6875,853584.1624
-477.2748,397.591,56.553,853588.19
-459.3872,395.6982,70.4246,853592.3825
-447.3641,403.1647,36.3098,853596.034
-430.4787,404.955,29.164,853600.0168
-416.6968,407.5865,14.8883,853604.0924
-405.9485,406.2288,21.5209,853607.9126
-395.4268,405.4719,35.5671,853611.8262
-384.153,403.7609,55.1524,853615.7586
-372.8788,402.178,65.4095,853619.7544
-363.345,401.7843,68.5008,853623.7726
-351.9195,400.8407,77.6625,853627.5384
-342.124,399.7836,81.7811,853631.6034
-331.0061,397.9574,100.8356,853635.6601
-320.2385,395.7303,123.4909,853639.4472
-310.5238,395.9646,118.0504,853643.354
-300.342,394.7882,127.6657,853647.438
-290.0212,393.3888,135.7036,853651.2792
-279.7803,392.4907,142.208,853655.2138
-268.9075,391.1779,151.2959,853659.3091
-258.6609,389.0199,171.7993,853663.071
-249.2923,388.8485,169.1089,853667.1258
-239.5034,387.2276,178.8149,853671.0309
-229.1833,385.803,187.9015,853674.9874
-217.912,384.6572,191.1044,853678.8656
-207.8367,382.799,204.7692,853683.0622
-197.7752,381.2816,218.8135,853686.969
-187.714,380.3125,221.2079,853690.7673
-178.4348,379.2499,225.0268,853694.7152
-167.7214,377.7438,231.1238,853698.6241
-157.1771,376.5309,234.854,853702.6457
-147.3798,374.9503,243.3024,853706.5428
-138.4173,372.741,260.4755,853710.4279
-127.8808,371.9302,261.9926,853714.586
-117.428,370.4922,264.9175,853718.3918
-107.7492,369.4305,269.0543,853722.3292
-97.3164,367.3794,276.3546,853726.2934
-88.0439,366.1435,279.4643,853731.3951
-79.4609,364.1618,289.9258,853734.2278
-67.9838,362.6794,298.1297,853738.0988
-58.5157,361.1073,302.2876,853742.0229
-48.4619,359.3417,307.1983,853746.002
-38.5561,357.6432,311.5394,853749.9486
-28.3989,355.6697,318.6942,853753.8752
-19.0138,355.1581,317.9714,853757.9966
0.4192,351.3491,331.2236,853765.7082
8.9397,349.8871,333.8018,853770.0798
19.2617,348.257,337.6335,853773.7822
29.4768,346.9316,337.7011,853777.5512
39.2009,344.9075,344.0392,853781.7346
48.22,343.1274,355.8776,853785.7032
57.7394,341.6141,353.2484,853789.4428
67.5436,339.3466,358.8585,853793.4091
78.326,338.2021,357.406,853797.2662
87.1114,336.1299,359.4433,853801.3212
96.258,334.1641,367.5397,853805.2397
106.0104,333.4737,369.2566,853809.1301
115.6315,331.2406,372.5185,853813.0468
125.0946,329.9056,371.3348,853817.0488
134.1357,327.0101,377.7243,853820.99
144.2263,326.1778,373.1222,853824.9315
153.8813,324.539,376.487,853828.8984
162.3644,323.1336,381.9544,853832.8038
171.7531,320.2081,387.2971,853836.904
179.8489,318.174,389.7013,853840.7566
190.0516,316.913,388.1863,853844.6312
200.0981,314.7674,387.3888,853848.5878
208.8994,313.0914,389.8336,853852.637
217.8763,311.9107,390.8466,853856.4808
227.8738,309.5994,392.9258,853860.457
236.308,307.8825,392.0491,853864.4697
245.5648,305.5794,393.5769,853868.3146
256.5218,304.3101,388.2028,853872.3261
264.2381,301.9441,393.0795,853876.2766
274.9362,302.2056,386.4117,853880.2014
283.0382,298.6497,394.9298,853884.1653
294.3732,296.6212,390.5346,853888.0456
300.7686,294.8356,391.3931,853892.0604
309.9302,293.0416,388.8751,853895.9892
319.9283,290.8932,388.3851,853899.8956
328.6847,289.4146,387.2568,853903.8468
337.7886,287.3789,388.0435,853907.8834
347.4824,285.2504,386.236,853911.7366
356.4804,283.6721,383.2558,853915.6732
365.0406,281.098,384.3705,853919.6794
374.0464,279.4938,381.4949,853923.6315
381.7434,277.4553,382.2152,853927.5852
390.4086,275.6238,383.1956,853931.553
400.313,273.5959,379.733,853935.4234
410.1353,271.8,373.5401,853939.362
423.0651,272.6616,355.9543,853943.61
426.9041,267.9146,370.067,853947.252
435.9176,266.3266,366.2729,853951.5002
443.4044,263.7877,368.975,853955.2512
454.3203,262.5524,360.3508,853959.3322
462.4463,260.1276,358.5288,853963.1245
471.0255,258.1541,355.4182,853967.0552
479.7486,256.1784,352.0701,853970.9832
488.4348,253.9645,349.5981,853975.34
496.6249,252.2556,347.4296,853978.9342
506.4287,250.4154,342.4408,853982.886
515.335,248.1327,338.204,853987.1932
523.8847,246.3358,333.0595,853990.8426
532.5624,244.3154,328.8206,853994.9607
540.3112,242.2568,325.5441,853998.9051
548.5833,240.4011,322.8454,854003.1332
556.8107,238.5099,320.3363,854006.8446
565.9352,236.1237,314.057,854010.8903
574.6041,234.2063,307.5403,854014.5514
583.5946,232.1567,302.2619,854018.5202
591.1424,230.1025,298.2992,854022.6742
598.9748,227.9542,295.1473,854026.418
607.7387,226.7692,289.9493,854030.4298
618.9792,224.7734,277.6916,854034.3986
626.9513,222.8549,271.2037,854038.3576
634.3321,220.5659,268.7529,854042.1338
640.8306,218.2992,265.725,854046.1636
648.7417,215.8607,261.3949,854050.096
656.8172,214.8002,257.2745,854054.1584
667.119,212.6282,246.0349,854057.9659
675.986,210.1065,237.7727,854061.8864
683.8309,208.5708,231.4963,854065.9288
695.4345,206.9392,215.7603,854069.7548
699.6628,204.4335,217.7469,854073.801
708.9362,203.1881,207.3248,854077.7224
716.6564,201.0927,202.695,854081.6024
726.379,198.7555,192.6324,854085.6488
732.3165,196.6053,187.9927,854089.7254
742.2201,194.8117,175.3894,854093.411
748.5705,192.8571,171.1527,854097.4638
750.2935,190.2684,178.0035,854101.4278
764.2677,189.2025,156.4109,854105.4508
773.6426,187.0396,146.0737,854109.2789
779.9131,184.4906,140.4976,854113.5796
790.1971,183.0899,125.3159,854117.0898
793.9044,180.5442,126.0643,854121.1466
806.6349,180.3578,105.4713,854125.2292
809.0743,177.1808,109.8124,854129.0898
819.6821,175.4598,95.4879,854133.0867
828.2334,173.0913,83.5795,854137.122
834.2177,171.2696,78.488,854140.8996
845.81,169.8822,55.8973,854144.9078
851.1706,168.2786,54.6426,854148.648
857.9654,166.4469,46.8402,854152.6422
866.5879,164.2795,35.9483,854156.7306
871.6007,161.6583,31.6699,854160.4614
879.0433,158.9646,22.2645,854164.4804
884.7818,154.9007,28.1685,854168.5716
890.5168,151.4189,36.5807,854172.3652
894.3983,146.9417,50.443,854176.3421
896.0957,142.2108,67.8309,854180.3462
910.7113,138.9875,59.009,854184.1498
911.8374,133.3616,77.2632,854188.1748
932.2351,129.214,53.8933,854192.2534
923.6949,124.0275,90.3179,854195.9702
930.0318,120.0995,98.4024,854199.992
932.1822,115.6332,112.9909,854204.1326
940.0396,111.7306,116.1965,854208.3684
941.8964,106.933,132.5754,854211.7794
949.6812,102.7962,134.5684,854215.765
962.9477,97.6265,125.0679,854219.9568
983.8797,96.9267,101.5557,854223.8822
967.826,89.2708,152.5989,854227.576
972.7088,84.7736,161.1443,854231.5836
975.1089,81.1798,174.2586,854235.5603
983.7749,76.3201,176.6296,854239.6494
986.9896,71.3817,186.0208,854243.3561
993.7706,66.4866,189.0644,854247.4563
997.46,62.8777,197.2292,854251.2284
1004.1644,58.8058,202.2236,854255.4068
1009.7366,53.8821,208.7948,854259.2465
1016.9959,50.7771,211.3157,854263.064
1021.2586,45.3897,219.5133,854267.0142
1032.1339,40.8212,214.3392,854271.0298
1030.6504,34.3584,230.1321,854274.972
1038.4483,31.9629,229.5847,854278.8697
1039.2341,28.0446,243.7462,854283.0071
1044.6261,23.7796,249.1707,854286.901
1050.5562,19.6299,253.5374,854290.8186
1056.6893,14.3428,258.39,854294.7212
1072.9543,7.8107,241.8835,854298.593
1066.2587,4.2182,267.2045,854302.6306
1075.323,0.7408,262.646,854306.5414
1080.0801,-2.8749,269.3897,854310.4186
1085.4281,-7.6914,273.6206,854314.4287
1095.4101,-12.1483,269.4004,854318.3564
1095.6517,-17.3788,285.2502,854322.2726
1106.585,-23.8201,273.3008,854326.3016
1110.6623,-27.1274,279.0136,854330.1428
1110.7806,-30.4751,290.3066,854334.1133
1110.1857,-34.4084,304.1115,854338.0936
1132.9937,-39.4414,277.8805,854342.1108
1134.765,-43.6154,289.0035,854346.154
1146.4555,-51.1299,283.8255,854349.9405
1137.8954,-55.3778,304.1999,854353.8432
1142.4742,-57.7512,306.9231,854357.9242
1150.626,-62.0074,303.363,854361.8984
1149.1197,-65.5588,317.5455,854365.7103
1156.6711,-70.0674,315.3549,854369.6536
-1171.4785,-234.5809,457.2873,859443.3062
-1148.6451,-213.1767,439.8827,859449.3066
-1099.5447,-179.8545,431.0491,859460.2528
-1087.0002,-169.6855,422.1387,859464.8246
-1068.5583,-159.662,427.2465,859469.7904
-1058.983,-147.8023,411.6996,859474.0706
-1045.4694,-137.4036,404.4857,859477.7601
-1030.9827,-126.941,399.3926,859481.5289
-1016.3529,-116.4883,395.5448,859485.5584
-1003.7755,-106.5225,386.0532,859489.7147
-990.8145,-95.9878,378.3739,859493.4832
-976.3851,-85.4311,373.4774,859497.3771
-962.2272,-75.3611,366.6132,859501.5578
-950.4531,-65.7629,355.324,859505.444
-902.7559,-57.2117,444.2585,859509.1717
-922.4616,-46.3539,344.5309,859513.126
-873.9469,-38.0341,440.4122,859517.0178
-900.6081,-26.8788,313.2916,859521.1067
-881.0166,-15.5611,323.2436,859525.082
-868.039,-6.055,314.2143,859528.8402
-856.6047,3.3285,300.8899,859532.9062
-832.6303,23.5538,278.2129,859540.929
-816.6194,32.3544,277.2236,859545.6333
-801.8906,41.8608,272.879,859548.598
-788.8827,50.9367,262.9823,859552.6091
-775.7801,60.1287,254.5246,859556.8432
-762.8798,69.9193,245.0779,859560.384
-750.2474,79.5375,236.0364,859564.4536
-737.6371,88.3446,224.6202,859568.4932
-723.9212,97.5991,215.3649,859572.3529
-711.4251,106.5689,204.4922,859576.2321
-698.1745,114.9553,198.2918,859580.2986
-687.1851,125.06,183.1039,859584.1214
-673.4215,134.2968,172.129,859588.1688
-659.9373,142.7252,163.8279,859592.133
-647.5468,151.3833,153.6459,859595.9023
-633.794,159.4656,148.3568,859599.9887
-624.0826,168.3179,123.9712,859603.989
-608.4742,177.686,124.3454,859607.8576
-595.2588,186.5271,115.8748,859611.7641
-582.5047,194.5017,103.5117,859615.6426
-569.4183,203.1221,92.8207,859619.6488
-557.3061,211.1242,82.6111,859623.6858
-533.4942,209.0184,145.8194,859627.444
-533.5277,228.9745,54.9791,859631.5985
-520.2739,237.1401,43.699,859635.423
-505.651,244.7866,40.5375,859639.3968
-494.3595,253.565,22.6939,859643.2978
-483.0139,259.9381,17.504,859647.223
-473.4312,264.4404,24.63,859651.1364
-461.4577,267.8362,43.2878,859655.1
-452.7901,272.1046,44.4525,859659.3618
-437.1765,269.0703,97.4048,859663.2728
-431.6042,278.3719,70.5033,859667.1862
-420.4712,281.8788,82.1825,859671.1142
-411.6301,285.8092,84.7251,859674.9988
-400.9376,289.3063,100.6031,859678.8496
-389.7596,292.9163,110.237,859682.7349
-380.5533,296.6552,116.6035,859686.8583
-370.8063,299.6468,126.5629,859690.8786
-360.0079,302.6628,140.7077,859694.578
-349.7989,305.9397,148.4357,859698.4919
-338.7209,309.6238,158.1074,859702.5482
-329.7854,313.1063,166.1496,859706.4748
-320.0273,316.6239,173.7803,859710.3878
-309.3299,319.3825,183.2938,859714.3508
-299.4686,322.5537,192.2832,859718.2354
-289.6114,325.3808,200.9719,859722.227
-278.8524,321.9584,240.9338,859726.2222
-269.53,332.6553,214.1251,859730.0858
-260.4779,335.2491,224.2128,859734.0058
-249.6764,338.958,227.727,859737.9906
-240.8691,342.4367,231.3966,859741.9734
-230.8666,345.1175,239.583,859745.8756
-220.4709,346.7919,253.7057,859749.9396
-211.7314,351.041,254.655,859753.958
-200.6967,353.4051,269.4435,859757.7712
-191.5546,357.5702,267.4673,859761.7466
-180.9283,359.9802,276.282,859765.5838
-171.1599,361.969,286.8369,859769.6818
-161.6405,364.8527,290.8088,859773.5055
-152.4209,368.4485,290.8131,859777.451
-143.3018,363.0474,340.7228,859781.4346
-133.4154,373.8093,310.3627,859785.3264
-122.9573,377.5492,311.8569,859789.3638
-113.6792,380.0179,315.7912,859793.306
-103.501,383.1008,320.0348,859797.1782
-94.2897,384.2984,329.8701,859801.3766
-85.0775,388.6878,328.684,859805.095
-75.2881,390.8653,338.4068,859809.0453
-65.8957,394.0712,342.2623,859812.9572
-55.6322,396.9252,341.8989,859816.9562
-46.1816,399.4837,346.3902,859820.8734
-36.6558,401.1461,354.3777,859824.8258
-28.6294,401.6375,363.3306,859828.8439
-17.0674,407.6101,359.2466,859832.7006
-8.8226,410.1295,363.2954,859836.9006
1.1998,413.4415,364.2349,859840.8608
10.8718,415.3421,368.0481,859844.5362
20.6746,417.7712,371.486,859848.5273
29.4421,419.0519,378.8782,859852.5166
38.8264,423.428,372.7855,859856.411
47.5079,424.9616,384.0832,859860.4521
57.419,427.5593,385.3737,859864.3427
67.4365,429.8184,388.0401,859868.2514
76.4174,432.4474,388.5656,859872.2374
86.4916,434.5273,390.8145,859876.2307
94.7236,436.0334,395.5652,859880.2245
104.7368,439.3405,396.5672,859884.0509
114.1247,442.7022,394.9049,859887.9416
123.113,445.3187,396.9459,859891.941
132.461,446.2345,402.4124,859895.8913
142.2547,449.3043,399.0623,859899.7917
150.8291,450.8747,403.3787,859903.77
160.192,453.8788,399.1228,859907.733
169.9013,455.9106,404.6601,859911.6338
178.5612,458.5276,404.1135,859915.6179
188.5677,462.0674,400.0585,859919.6326
197.3505,463.3556,402.7951,859923.5672
206.457,464.549,405.8452,859927.645
215.3045,466.8208,404.3317,859931.4872
223.9341,470.6057,399.6744,859935.3106
234.1605,472.5659,402.6212,859939.3184
242.188,474.208,405.3638,859943.2904
252.6244,476.6616,401.575,859947.1565
261.1835,478.346,401.6719,859951.2201
270.2994,480.7131,399.2345,859957.2517
279.4094,482.208,400.1184,859959.1848
289.1082,485.2901,397.5857,859963.0104
298.1962,487.6808,396.4365,859966.9091
306.8713,488.9443,399.2349,859970.8626
314.9873,491.59,392.2432,859974.902
324.1462,493.4501,390.8389,859978.7717
331.6413,493.2844,394.5513,859982.7347
341.4443,498.428,382.9136,859987.0256
352.253,500.7594,380.6532,859990.6971
359.4438,502.1127,381.8532,859994.639
369.0434,504.2638,379.815,859998.6796
377.6263,505.8069,376.0671,860002.557
387.5709,507.8907,371.8384,860006.5756
394.8009,508.7953,371.9563,860010.6736
403.4208,511.567,368.9452,860014.4371
412.5429,513.6569,365.6468,860018.656
419.1416,514.3874,369.0441,860022.4722
431.1696,518.6769,354.3035,860026.2814
438.6798,518.894,356.4496,860030.3274
447.6044,520.8451,350.7889,860034.2686
456.739,523.4591,343.9715,860038.1716
464.0621,524.7579,345.7837,860042.136
471.7748,526.1416,343.534,860046.0678
481.3064,528.681,338.4805,860050.077
492.0325,531.3032,328.3104,860054.0935
499.9311,531.8528,327.3259,860057.8842
507.1622,533.0565,323.9897,860061.8062
514.6579,535.3783,319.5221,860065.89
519.9983,533.6446,327.7498,860069.8509
527.9678,535.45,323.2936,860073.9968
541.7971,541.3527,303.9601,860077.7604
551.2143,542.7918,297.0514,860081.6204
559.2713,544.3276,291.5877,860085.5958
567.9021,546.8641,282.4159,860089.9632
577.0142,549.128,277.1522,860093.3214
582.3969,548.6081,279.0044,860097.5267
590.3906,551.0863,273.5793,860101.4351
601.6593,554.249,260.7443,860105.2632
607.7254,554.1927,259.549,860109.1168
614.5776,554.6519,256.1456,860113.1334
623.6385,557.5701,245.3208,860116.9725
634.1184,560.7185,234.9756,860121.0525
636.8649,559.4513,241.1287,860125.0295
644.3829,560.7162,236.526,860128.8834
654.2029,562.8427,224.3017,860132.8992
663.1375,564.9191,214.557,860137.1846
678.0171,569.9835,189.3127,860140.8814
679.5507,568.975,197.0059,860145.2293
684.2593,568.9326,198.1044,860149.9806
695.0011,571.7237,184.7927,860152.5842
703.8418,574.1544,174.7868,860156.7377
712.3353,575.2091,166.4642,860160.4413
717.4861,575.4249,161.8365,860164.3745
725.7535,577.5506,150.8787,860168.4175
735.2385,580.8693,137.1792,860172.2738
740.9361,580.7838,136.2695,860176.318
749.236,582.657,125.9835,860180.2584
757.6311,585.0649,116.1798,860184.1214
765.531,585.0424,109.2127,860188.117
774.7058,587.2718,92.898,860192.2326
781.6753,589.6874,82.4107,860195.883
785.0525,589.9963,83.1674,860199.9706
794.4299,591.8203,71.3479,860203.8748
797.6459,591.6757,71.6987,860207.9828
807.928,593.3966,57.1911,860211.8018
817.3325,595.4211,43.8367,860215.6174
820.9136,593.3965,59.6589,860219.6744
830.7293,593.7174,63.5338,860223.7426
834.8158,591.586,81.8266,860227.4438
839.7906,589.549,96.341,860231.4654
847.7193,589.6436,103.757,860235.405
856.7269,589.2716,110.5839,860239.4095
865.0119,588.0741,117.6447,860243.277
867.0741,585.2919,135.1991,860247.253
878.4438,586.2284,135.1421,860251.1363
879.6972,583.5462,155.4004,860255.128
879.6983,578.6279,179.5464,860259.1536
894.0466,581.3055,173.2166,860262.9454
901.0847,580.6705,183.4393,860266.9428
908.8681,578.7059,190.0239,860270.9604
912.4346,576.4743,202.8531,860274.8678
922.2531,577.7885,203.8074,860279.023
923.4119,574.8302,222.7489,860282.9084
928.4951,573.3937,234.2925,860286.8956
939.8482,573.902,234.1668,860291.0494
945.3741,572.4904,244.5024,860294.5994
951.4585,569.0739,256.6012,860298.5222
960.1998,570.3396,255.0807,860302.5497
966.5563,569.2276,261.4215,860306.4683
962.1288,563.4639,289.7353,860310.3186
977.8819,566.649,281.8264,860314.3547
980.895,563.6017,295.5612,860318.2488
989.3159,563.7108,300.408,860322.1616
-1184.99,-95.3896,417.3006,862400.6342
-1167.1334,-85.2195,421.0024,862404.7284
-1095.1306,-67.9188,497.7865,862414.3258
-1088.1628,-58.7403,491.146,862418.6938
-1113.7056,-47.3391,400.4835,862422.3562
-1102.588,-38.3897,391.6974,862426.2025
-1055.8798,-32.4133,463.0048,862430.1425
-1025.8022,-13.2465,464.9044,862438.0774
-1054.6915,-1.4446,360.0325,862443.8192
-1007.5992,3.5522,436.8054,862446.1858
-1028.1754,16.7789,349.5933,862450.2972
-1015.057,25.8201,343.4758,862454.157
-1000.9706,34.5573,341.366,862457.9916
-990.5492,43.452,329.9791,862462.0379
-977.5403,52.5701,323.6872,862465.8026
-966.5221,61.6149,312.7078,862469.6668
-954.0296,70.2396,306.4387,862473.7112
-942.0341,79.0821,298.8975,862477.6556
-930.1026,87.811,290.802,862481.4829
-890.3942,89.3489,362.7852,862485.5309
-904.0673,105.1971,276.639,862489.688
-893.0778,113.9149,265.6506,862493.2888
-880.6615,122.5136,258.8662,862497.3222
-868.7814,130.9151,250.549,862501.2706
-857.1148,139.753,240.0082,862505.3604
-846.6898,148.1409,229.5053,862509.112
-833.0745,156.6014,222.7676,862513.046
-820.3752,165.3713,214.3529,862516.9882
-788.5649,164.4551,277.6338,862521.1116
-797.6536,181.5248,195.4034,862525.0477
-784.2982,189.6873,188.4234,862528.7715
-772.006,198.0093,179.1161,862532.8618
-762.0745,206.4371,165.1566,862536.8618
-750.6243,214.1331,156.2916,862540.8318
-737.3525,222.5596,147.7157,862544.8109
-725.8997,230.3644,136.4818,862548.6349
-715.2626,238.5593,125.6076,862552.6458
-686.3158,235.6208,189.9158,862556.8075
-674.9519,243.1785,179.7251,862560.3217
-664.3899,250.8893,168.9943,862564.3859
-666.9089,269.3477,89.446,862568.621
-654.025,277.1672,79.4401,862572.2926
-642.2979,284.6949,70.509,862576.2646
-633.3288,293.0528,51.2705,862580.2289
-619.942,300.8117,41.458,862584.0502
-610.4003,308.0403,28.299,862588.084
-596.9876,316.115,17.2374,862592.0356
-586.4009,320.4915,21.3305,862595.9252
-579.0454,322.5504,27.2672,862599.9133
-568.287,323.9548,42.1376,862603.8257
-557.7396,321.3739,75.1603,862607.8136
-553.799,328.5147,54.0048,862611.7214
-544.3303,329.4091,68.1411,862615.6344
-535.6059,330.9813,79.5537,862619.5514
-528.8045,332.9841,86.3474,862623.6183
-518.7471,333.9455,101.471,862627.4066
-512.2789,336.132,104.0453,862631.4388
-504.0968,338.535,110.8529,862635.3709
-495.2401,339.5364,122.071,862639.2996
-483.5226,336.3785,157.8484,862643.3318
-478.9765,342.7303,141.0573,862647.2256
-470.7828,343.9713,149.069,862651.1139
-461.9828,345.6001,156.5871,862655.0442
-454.8981,347.4492,163.6015,862659.2782
-446.3897,349.1674,171.8687,862662.9126
-439.3089,350.5575,177.0526,862666.8952
-430.2445,351.466,188.6987,862670.8851
-422.9738,353.7832,190.2796,862674.8904
-414.3608,354.5939,203.4419,862678.8136
-406.0785,355.8677,209.6115,862682.647
-398.7026,358.1312,213.1342,862686.7754
-390.0024,358.8685,222.8958,862690.867
-382.7259,360.6107,226.1304,862694.5249
-373.6271,362.1495,232.8315,862698.4792
-366.3108,363.7076,237.22,862702.4558
-357.5172,364.039,250.3344,862706.389
-351.1424,366.3327,250.3654,862710.3278
-342.2217,366.9331,261.1223,862714.3044
-334.4966,368.3996,262.724,862718.1812
-326.4651,370.3189,266.9142,862722.2114
-319.4654,371.4739,271.699,862726.2628
-309.8783,372.3244,280.1741,862730.0644
-302.836,373.4854,284.6559,862733.9991
-295.8018,374.8817,288.5003,862737.9877
-286.6204,375.0991,299.7184,862741.902
-280.0722,377.1028,298.4672,862745.8289
-271.1794,378.4722,303.7108,862749.9304
-264.2405,380.023,303.7255,862753.8856
-255.6801,381.1288,308.7192,862757.9529
-248.5419,382.2664,312.3076,862761.6749
-240.0159,383.395,317.649,862765.5969
-232.171,381.086,336.6271,862769.6658
-225.39,384.8053,328.9075,862773.4856
-217.1752,386.3376,329.5777,862777.3948
-209.3643,387.1073,335.1634,862781.3528
-202.3521,388.6142,333.7947,862785.3136
-194.217,389.4839,337.8215,862789.3
-187.0759,390.3814,342.9965,862793.2488
-178.9522,391.7816,343.6053,862797.1183
-171.5589,389.9956,357.198,862801.0642
-163.0861,394.7401,343.2357,862805.0436
-156.2141,395.5341,346.1777,862809.0052
-148.2394,396.1763,349.0687,862812.9014
-140.979,397.2979,350.3752,862816.9437
-133.237,398.8004,351.4284,862820.7896
-125.8221,398.9149,355.1625,862824.9584
-117.8328,400.1955,355.0535,862828.8469
-110.5052,401.8598,353.123,862832.6792
-102.0299,401.6655,359.4282,862836.9442
-95.5105,402.9748,359.5769,862840.7244
-87.3771,404.7053,355.7773,862844.4822
-80.6668,403.1304,366.9395,862848.4766
-72.5255,406.2891,358.4233,862852.4068
-64.4155,406.6654,360.1747,862856.4364
-57.1439,407.9774,358.9462,862860.3322
-49.9857,408.4278,360.9151,862864.2114
-42.0024,410.0195,357.478,862868.1802
-34.5215,410.1181,361.2661,862872.1346
-26.7115,411.4755,358.7122,862876.1074
-19.6496,411.1778,363.4799,862879.9863
-11.8793,413.3211,358.1623,862883.998
-5.942,413.6931,357.9276,862887.8858
1.8744,414.8578,354.9766,862891.852
9.5852,415.77,354.2984,862895.8286
16.7895,416.2176,354.4181,862899.7393
24.9723,417.7678,348.5348,862903.7516
32.0114,418.3696,348.9528,862907.7914
39.1768,418.9117,347.1327,862911.5896
46.4803,419.9706,344.5906,862915.5716
54.4927,421.0133,341.3628,862919.6803
61.4784,421.4782,340.7974,862923.4936
69.0274,422.5903,336.9266,862927.4206
76.2855,423.5323,332.9339,862931.3803
82.9491,423.7862,332.315,862935.2916
91.0136,425.3047,326.5075,862939.2642
98.0652,425.9798,323.343,862943.1878
105.2128,425.9855,324.2685,862947.1466
111.3516,426.4502,323.9992,862951.113
118.8039,427.6721,317.7751,862954.9943
126.528,428.9029,310.8541,862959.3894
132.4887,428.1869,314.899,862963.3176
140.6795,430.028,304.9385,862966.943
147.9075,430.8568,299.9036,862970.8052
155.3584,431.7638,294.9827,862974.8831
162.3803,431.4475,295.8647,862978.8308
169.8791,432.8533,287.7315,862982.8868
176.6169,433.7327,282.7635,862986.9766
183.6402,434.3408,277.2575,862990.5609
189.9384,435.272,272.5648,862994.9408
198.2845,435.9465,267.1331,862998.6667
204.4385,436.6545,262.2976,863002.4954
211.7272,436.7513,259.0885,863006.7168
219.1005,437.8713,251.2341,863010.5184
226.0734,439.0194,242.1414,863014.3526
233.0172,439.1871,240.0971,863018.2104
239.1906,439.154,237.2898,863022.2647
247.3046,440.034,228.6775,863026.2928
252.3483,440.5491,224.535,863030.2349
260.4816,441.8066,214.5269,863034.2046
266.631,441.7452,211.4057,863038.1549
273.5497,442.4077,203.8939,863042.1439
279.7107,442.7202,199.4777,863046.0602
287.2843,443.4844,191.1915,863049.971
294.9607,444.4312,181.822,863053.9716
300.8279,444.7515,176.0558,863057.8398
307.1528,445.1112,170.3369,863061.7758
314.0879,445.7137,162.2845,863065.7914
319.7176,445.9363,156.4473,863069.8538
327.2801,446.3613,148.8666,863073.6262
334.2379,447.3983,139.8619,863077.6338
340.7744,447.4349,132.2157,863081.4738
346.8705,448.0576,125.9949,863085.5752
355.3609,449.6314,112.2056,863089.5958
363.1596,450.5238,99.691,863093.2786
366.8653,450.0756,96.6971,863097.5075
374.0992,450.3655,91.0067,863101.3309
380.4502,451.5072,78.5796,863105.2968
386.2522,452.3341,68.3166,863109.0908
393.7974,453.9913,54.483,863112.9714
400.5215,453.2292,48.9379,863116.9636
407.611,454.4153,37.5533,863120.9798
411.9782,453.8786,34.1823,863125.0321
419.0348,455.2122,21.1429,863128.8454
425.1601,454.9069,15.765,863132.826
430.9819,452.3405,19.2838,863136.8562
439.6691,453.13,11.5199,863140.8204
440.5388,446.4351,35.006,863144.6918
443.4886,441.3963,51.9253,863148.5396
450.184,439.5994,52.9942,863152.4886
453.1579,435.7604,65.6266,863156.6982
458.4992,432.6297,73.1319,863160.493
461.6222,429.2334,82.8156,863164.4335
467.982,426.2892,87.6741,863168.434
470.99,422.7921,99.2106,863172.3278
476.5924,419.9798,103.7857,863176.3091
479.9027,416.0769,114.7223,863180.4566
484.9045,412.7074,122.0731,863184.0139
490.3471,410.2728,125.4963,863188.0924
494.0709,406.8247,134.2855,863192.0302
497.4011,402.8788,144.7447,863195.8892
503.6317,400.3473,147.5883,863199.8788
508.2594,397.2342,153.2918,863203.786
512.4562,393.955,160.6078,863207.7828
516.1484,390.1183,169.4263,863211.7243
522.8979,387.5004,171.2247,863215.5704
524.7693,383.5352,183.7828,863219.6734
531.7271,380.9485,183.3033,863223.814
533.968,376.494,195.2722,863227.393
545.145,378.17,177.3883,863231.4706
545.6027,372.0352,196.2276,863235.4224
