Position_X,Position_Y,Position_Z,Time
-789.4989,-296.8521,61.5464,612159.9448
-773.4783,-296.5401,69.5355,612163.9508
-757.4784,-295.8989,75.983,612167.759
-740.6684,-294.8773,87.2328,612171.7314
-722.2054,-293.6768,99.129,612175.907
-707.5109,-294.1069,102.255,612179.6294
-690.0924,-293.2343,114.4055,612183.6892
-673.9279,-293.6778,117.4847,612187.5986
-657.6835,-293.2463,125.215,612191.593
-642.4209,-292.7945,132.6174,612195.3766
-625.6774,-292.2914,139.8389,612199.4252
-610.1455,-292.1151,145.4404,612203.2682
-593.8193,-291.5547,151.4358,612207.6048
-576.5317,-291.0482,159.2524,612211.4202
-560.3102,-290.867,165.5178,612215.1112
-544.8116,-290.3658,173.1367,612219.1936
-529.1014,-290.1307,177.6321,612223.111
-513.2609,-289.7816,183.5135,612227.1318
-497.2264,-289.2636,191.4385,612231.0001
-480.7925,-288.9221,197.3289,612234.8581
-465.4894,-288.7476,201.1273,612238.7695
-448.6017,-288.5252,205.6932,612242.8954
-432.9106,-288.3301,211.5371,612246.6524
-418.4688,-288.7817,211.8119,612250.7568
-402.0691,-288.4556,217.751,612254.687
-387.6005,-288.1871,219.576,612258.598
-371.4121,-287.3319,228.9246,612262.5614
-355.4608,-288.0818,227.1544,612266.6182
-339.8236,-287.9088,231.5398,612270.3379
-324.1163,-287.5175,238.1046,612274.411
-308.6408,-287.3273,242.2788,612278.4977
-294.019,-287.3237,245.8692,612282.219
-278.7152,-287.232,248.8908,612286.1996
-263.5567,-287.3688,249.2117,612290.1702
-247.3837,-286.1818,258.5163,612294.0924
-232.3336,-286.421,257.6505,612298.04
-217.254,-287.0377,258.7363,612301.9799
-202.151,-286.7597,264.0306,612305.8622
-187.1348,-286.978,263.464,612309.9822
-172.1184,-287.1424,263.5535,612313.7368
-157.1989,-286.1432,271.8635,612317.7918
-142.2124,-286.3634,270.1144,612321.7748
-126.5963,-286.3148,273.6772,612325.7758
-111.6698,-286.4725,273.9095,612329.6638
-96.8002,-286.8537,275.3395,612333.6242
-82.6629,-286.6384,276.506,612337.4179
-66.9714,-286.8757,275.5326,612341.4376
-53.8564,-286.5299,280.7398,612345.4874
-37.3086,-286.9654,278.0046,612349.3366
-23.0162,-287.2038,276.0857,612353.2849
-9.3333,-286.1298,284.1052,612357.3999
5.9935,-287.6139,276.7776,612361.143
21.7572,-287.9188,275.5503,612365.0811
35.7906,-287.9872,276.8841,612369.0314
49.8626,-287.9982,277.7137,612372.9862
63.219,-287.5831,279.6212,612377.0476
78.0681,-287.6441,278.6626,612380.9118
93.4226,-288.1519,275.0353,612385.701
107.9347,-288.5574,272.5101,612388.9246
122.1844,-288.7816,272.1201,612392.7325
136.281,-289.2274,268.6184,612396.6068
150.2853,-289.4087,269.1881,612400.6287
164.8599,-289.614,266.9914,612404.4967
178.892,-289.1263,268.308,612408.4722
192.3728,-289.6766,263.9533,612412.5056
206.1545,-289.1009,266.7388,612416.3326
221.3498,-289.7047,261.6123,612420.3322
235.3379,-289.9188,259.2561,612424.3198
249.1263,-290.677,254.2119,612428.1981
263.1291,-291.0459,252.175,612432.158
276.9893,-291.265,249.0501,612436.1588
289.8011,-291.4467,246.2429,612440.4882
306.0124,-292.2102,238.8002,612444.3518
319.5531,-291.953,240.1909,612448.0088
332.1952,-292.2202,236.4839,612451.9555
345.1488,-292.356,233.7929,612455.9
357.7712,-292.3788,232.6103,612459.8446
371.7815,-293.1549,224.9532,612463.7112
385.2176,-292.8879,224.6129,612467.7138
399.8647,-293.8536,215.4995,612471.6597
412.5664,-293.8621,213.3274,612475.6094
427.1762,-294.5878,206.3367,612479.5588
441.0012,-295.3203,200.0953,612483.459
454.9975,-295.9353,192.4555,612487.458
468.1922,-296.6456,187.1211,612491.3875
480.2664,-296.2623,185.6995,612495.3209
493.775,-296.7801,179.8982,612499.2392
507.0847,-297.021,175.0227,612503.368
520.8505,-297.851,166.944,612507.187
534.0941,-298.3442,162.0247,612511.1346
547.4406,-299.0004,155.2831,612515.1149
560.0488,-299.1506,150.9432,612518.9935
574.2503,-300.0812,140.3344,612522.9796
586.0826,-300.2635,136.6104,612526.9214
597.0073,-299.8792,137.4113,612530.7938
611.9843,-300.8438,124.0634,612534.8848
625.822,-301.4895,116.349,612538.8093
638.2923,-302.2046,110.0878,612542.8496
651.0656,-302.7636,103.5644,612546.8197
664.4449,-303.5523,93.7044,612550.6575
676.8999,-303.8694,86.1137,612554.6066
689.3889,-304.6215,78.909,612558.4744
702.1603,-305.2758,70.5976,612562.4156
714.6532,-305.193,65.3541,612566.4235
728.6959,-306.1913,54.0831,612570.4158
738.3097,-305.7854,53.5971,612574.2696
752.2087,-307.0988,41.0155,612578.3776
765.1043,-307.8154,30.4816,612582.2389
778.964,-308.526,18.6327,612586.0609
791.2984,-309.1669,12.1771,612590.138
804.7364,-308.7575,16.0958,612594.038
821.2744,-309.8234,17.0762,612597.911
834.0863,-309.873,27.1906,612601.9651
848.4235,-310.256,32.4255,612605.9298
860.4741,-310.3707,41.5707,612609.7723
872.9958,-310.1414,50.2161,612613.7584
890.4662,-311.6554,46.6268,612617.7445
901.1352,-310.6914,59.3473,612621.6155
914.6378,-310.5411,66.1897,612625.6067
930.369,-311.2153,68.8718,612629.6746
939.7736,-310.6774,83.9624,612633.4748
953.1391,-310.451,90.3351,612637.4655
965.5042,-310.8049,97.6281,612641.4625
986.6119,-313.7817,85.5344,612645.3696
990.2698,-310.9371,111.5412,612649.3554
1010.7647,-311.9192,103.8802,612653.2892
1037.138,-312.9375,114.6456,612663.2453
1057.9603,-315.1216,104.9978,612665.3719
1062.7123,-314.2343,126.9392,612669.0864
1078.5743,-315.4419,125.6266,612673.156
1090.4148,-314.5192,131.6386,612676.9287
1108.4369,-316.6602,127.4618,612680.9603
1106.3901,-310.6917,161.0883,612684.8943
-1191.9731,203.6884,255.3468,614123.0368
-1168.3302,203.3652,247.4466,614125.2138
-1141.0487,202.4831,245.553,614129.6834
-1114.9017,201.423,242.7967,614133.5664
-1099.715,201.0895,211.1166,614137.3836
-1074.8663,199.4417,206.9306,614141.3742
-1052.6668,198.8934,194.3105,614145.5337
-1027.6006,198.6444,188.403,614149.2635
-1007.29,199.0771,171.3068,614153.1994
-982.6777,197.7507,166.1831,614157.2491
-958.0596,196.9672,159.7327,614161.1095
-937.7941,197.8633,141.2566,614165.0678
-911.1705,195.9792,145.9974,614168.9924
-889.0911,195.671,133.8,614172.9676
-870.2536,197.3535,113.717,614176.9634
-847.1373,195.9032,99.4026,614180.8734
-822.647,194.4362,99.7872,614184.8587
-802.2345,194.819,81.4173,614188.8398
-782.2044,194.9622,64.6175,614192.7284
-759.324,195.3596,53.4115,614196.6024
-737.2505,195.0026,43.866,614200.5731
-717.4306,195.3765,26.4967,614204.4491
-694.3755,195.3097,22.8391,614208.612
-677.1892,195.9101,26.5285,614212.7107
-661.2414,195.9566,39.411,614216.3938
-644.8065,196.567,48.5325,614220.4103
-628.1348,197.2331,61.372,614224.3384
-612.7264,198.3481,68.073,614228.168
-598.228,199.726,74.8055,614232.1998
-581.2123,199.7359,92.1278,614236.1127
-565.554,201.4677,100.9728,614240.005
-549.5582,201.9112,115.5666,614243.9949
-533.6463,202.158,124.0005,614247.9136
-517.1346,202.9302,133.2574,614251.8348
-501.9369,204.0283,142.4159,614255.865
-487.3003,205.1899,149.8413,614259.8134
-471.8597,206.2142,158.0849,614263.6946
-455.2084,207.3191,172.2344,614267.7482
-441.4272,209.0098,175.4445,614271.5853
-426.639,208.7743,186.0766,614275.5282
-410.4587,210.2099,190.6512,614279.5577
-395.0731,210.6512,200.3875,614283.4184
-379.832,211.8037,209.197,614287.3445
-364.7403,213.297,213.2485,614291.3188
-349.0682,213.5703,225.9564,614295.261
-333.9356,215.3508,236.9879,614299.189
-320.2539,217.0377,234.4199,614303.1706
-303.442,217.186,243.5066,614307.143
-289.8685,218.2452,250.4354,614311.0828
-273.7657,218.92,259.6242,614315.0941
-259.2482,220.4242,263.172,614318.9676
-244.7558,221.7893,267.6346,614322.9503
-229.4225,222.7779,281.4551,614326.9036
-215.3551,224.186,284.539,614330.7855
-200.8648,225.1176,285.8059,614334.7897
-185.9124,225.3301,293.8598,614338.7643
-171.045,226.8751,299.3748,614342.7226
-156.2099,228.419,300.4004,614346.631
-141.5752,229.1653,311.5077,614350.5422
-127.3719,230.5901,315.7919,614354.4436
-112.4585,231.8791,324.2813,614358.4639
-98.2733,233.4354,317.5323,614362.3937
-82.4622,234.1411,325.5117,614366.3718
-68.1629,235.0522,332.2586,614370.293
-54.4136,236.2577,335.1885,614374.2304
-40.0666,237.3351,338.1344,614378.169
-25.7828,238.6716,342.0814,614382.1662
-10.5858,241.2886,340.5394,614386.0848
3.5572,243.7516,339.5083,614390.1846
18.0632,242.4346,347.4385,614394.1406
32.1483,243.4578,354.3246,614397.8592
46.4912,244.1712,359.6059,614401.8949
61.0176,245.8103,358.7582,614405.8222
74.7788,247.0454,364.3609,614409.7176
88.6066,248.744,363.2335,614413.86
102.921,250.7958,364.8081,614417.7654
116.4278,251.0144,366.4742,614421.6102
131.3495,252.3184,366.5093,614425.713
144.3968,253.4809,371.6274,614429.6002
158.9017,254.5574,374.2068,614433.4198
172.553,255.9929,374.1136,614437.5074
186.6903,257.6548,372.1881,614441.6086
199.7611,258.8587,381.9601,614445.725
214.2301,260.9946,376.5059,614449.3604
227.2975,260.8526,381.7812,614453.3477
245.5756,265.3458,363.4289,614462.3796
269.3618,265.5123,378.3832,614465.0366
284.4823,266.9269,376.5663,614469.066
297.9597,268.3995,375.811,614473.2901
312.5199,271.3109,368.1481,614476.8965
323.8646,270.6419,377.3172,614480.871
337.4654,272.3641,375.5279,614484.8816
351.9875,274.0848,372.5435,614488.7306
364.8333,275.2566,373.1309,614492.722
378.2896,276.5539,373.1088,614496.6878
391.3544,277.9406,372.6356,614500.56
404.797,279.2345,372.659,614504.6694
417.712,280.7712,370.5513,614508.5476
432.7992,282.3796,364.3553,614512.4823
445.7023,283.817,363.5814,614516.5622
458.4647,284.8266,363.9174,614520.4698
470.8349,286.0376,364.2563,614524.3304
484.6131,288.1469,359.2741,614528.3278
497.137,289.4349,358.49,614532.2823
510.385,290.8981,357.3548,614536.0978
525.3853,292.7231,349.3361,614540.216
537.1464,293.7484,350.2286,614544.0402
551.5729,295.6064,344.5607,614547.9757
564.9005,297.172,340.199,614552.0126
574.9172,297.8176,344.3484,614555.8482
590.1931,300.0203,335.0927,614559.8802
602.0233,301.5243,334.1989,614563.988
615.9374,303.5644,327.5264,614567.6984
626.2747,303.6163,330.6146,614571.7444
639.8033,305.7211,325.1957,614575.8288
654.1396,307.6462,318.3901,614579.7576
666.0438,309.3505,315.3022,614583.588
676.3657,309.3634,318.1469,614587.539
690.1076,311.5355,310.5033,614591.5114
699.3595,313.2724,314.4493,614595.5536
715.7925,314.9797,299.5105,614599.6269
729.7,316.6287,292.28,614603.9663
741.7491,318.2208,288.9088,614607.596
754.3507,319.7872,284.0869,614611.5223
767.0792,321.2734,277.7139,614615.1422
776.612,322.046,279.7522,614619.167
788.5624,323.9862,275.6001,614623.0913
794.7376,324.6885,283.624,614626.9664
810.4642,325.9403,269.0859,614630.9736
825.5594,328.7824,258.0764,614634.7849
834.684,329.0832,258.6341,614638.7504
850.9947,332.256,243.7078,614642.9073
859.6702,332.6779,245.1436,614646.6242
873.034,335.0229,236.8267,614650.6552
883.5514,337.0563,234.3627,614654.6108
894.2076,338.0318,228.92,614658.6038
909.7009,340.2366,215.9067,614662.5032
923.4643,342.664,205.4902,614666.3938
928.5302,342.5598,211.8793,614670.3388
948.8126,346.1423,188.0185,614674.4082
961.3041,347.2668,181.3229,614678.4159
964.2805,347.3516,192.2595,614682.1295
968.2295,348.3689,198.9597,614686.1686
990.2383,351.6958,169.9112,614690.153
998.0289,352.6259,169.1081,614694.178
1008.3912,353.4304,164.8835,614697.995
1023.2709,355.4514,150.4243,614701.9022
1033.2595,357.9824,145.6519,614705.826
1044.7744,358.6827,137.8884,614709.9846
1058.3428,361.7273,126.4707,614713.6709
1081.4783,364.7867,106.6499,614721.694
1082.4187,363.7596,115.9359,614725.9069
1105.516,368.8977,85.6432,614729.5422
-1274.1344,-364.7543,230.329,621022.7897
-1241.97,-360.8002,249.4537,621025.0809
-1211.8584,-360.6281,199.1764,621033.3271
-1174.4164,-354.4469,228.8161,621037.8006
-1174.7569,-358.865,172.3158,621041.3924
-1148.6502,-354.7146,175.206,621045.3184
-1129.1243,-353.7071,162.4033,621049.3111
-1109.3895,-352.7848,149.5715,621053.1658
-995.0388,-340.4649,142.8147,621072.2826
-978.443,-340.4288,125.1174,621077.8812
-939.5283,-337.7974,105.844,621083.182
-951.8127,-341.6502,67.4877,621085.3736
-928.4327,-338.5531,67.6129,621088.7142
-910.4541,-338.9091,48.5601,621092.6758
-892.0142,-338.2827,35.7999,621096.6092
-877.9284,-337.9971,25.8715,621100.5702
-863.7745,-336.9248,36.1842,621104.6422
-839.5063,-327.5989,83.5183,621108.5616
-838.5249,-334.1587,53.1501,621112.464
-825.9403,-334.9521,60.1291,621116.4306
-810.6982,-333.6296,76.4615,621120.3319
-797.9953,-333.9409,82.9662,621124.3168
-784.3908,-332.7735,96.3273,621128.4242
-771.5715,-332.4838,103.4227,621132.0876
-757.3049,-330.9698,113.18,621136.0574
-739.0683,-324.7656,144.5756,621140.2964
-732.6159,-328.6682,128.1293,621143.9838
-718.4428,-328.8583,138.9835,621147.9594
-705.8435,-328.2666,147.7607,621151.913
-692.0554,-328.4107,155.5581,621155.9239
-680.8521,-328.6701,157.737,621159.8654
-667.608,-327.5925,169.4487,621163.711
-653.8567,-327.2126,174.2543,621167.6786
-632.4614,-318.0195,221.2284,621171.7136
-628.3028,-324.7924,190.6607,621175.9174
-615.443,-324.3389,199.8008,621179.8382
-602.4449,-324.7233,202.9636,621183.6599
-589.5207,-324.8315,209.6876,621187.7888
-576.8627,-324.2264,217.6197,621191.7766
-563.8518,-323.266,225.2251,621195.7036
-550.4223,-322.0488,233.7165,621199.2552
-533.6896,-315.231,265.2882,621203.3714
-527.1177,-322.1212,234.9046,621207.4862
-512.9596,-320.9912,247.3239,621211.2515
-501.4516,-321.8186,247.6405,621215.1741
-487.2829,-320.2466,260.7876,621219.1012
-474.9045,-320.4183,264.6867,621223.1667
-462.4937,-319.723,268.849,621227.068
-450.7688,-319.4442,272.0794,621230.9184
-435.1962,-314.9352,292.0126,621234.8122
-425.969,-317.9745,279.0507,621238.9408
-413.2743,-318.2686,284.031,621243.0116
-400.501,-318.0025,288.3888,621246.6093
-387.8648,-318.1558,292.1684,621250.5524
-375.3158,-317.7955,295.9579,621254.7018
-362.7816,-316.8382,301.9949,621258.5327
-350.7013,-316.8991,303.1487,621262.5111
-338.3671,-315.5929,309.3684,621266.414
-326.6851,-315.7311,307.9537,621270.3526
-314.8252,-317.0477,302.8433,621274.8513
-301.952,-316.167,311.7143,621278.4698
-289.313,-316.2206,314.3992,621282.126
-277.3193,-315.759,319.8587,621286.1524
-265.3909,-315.8438,319.0581,621290.1152
-253.3015,-315.1539,322.3076,621294.1296
-240.4646,-313.0071,330.9689,621298.0461
-229.5216,-313.6397,325.6962,621301.7986
-217.3681,-314.3669,326.6592,621305.829
-204.6975,-313.9553,332.1435,621310.0187
-192.5441,-314.4781,330.1647,621313.6236
-181.1654,-314.3012,332.1772,621317.7405
-169.235,-314.3441,329.9746,621321.7291
-156.8586,-314.2372,330.0148,621325.4254
-144.7876,-311.5875,340.2233,621329.4115
-134.0835,-312.0777,334.1608,621333.4233
-120.5952,-313.1794,334.7845,621337.2732
-109.1801,-313.3223,333.2549,621341.2979
-97.5111,-313.185,334.3464,621345.2624
-85.9767,-313.1668,334.5006,621349.0837
-74.3653,-312.7519,335.314,621353.0954
-62.3931,-312.6275,332.6093,621357.2072
-50.5481,-312.1204,333.2883,621361.0863
-39.0342,-311.4152,327.9944,621364.9117
-27.2516,-312.8787,328.8686,621368.8456
-15.6439,-312.6874,327.7573,621372.9319
-3.5077,-312.5847,326.022,621376.8872
8.1495,-313.1217,322.2598,621380.663
18.6146,-312.1612,328.3447,621384.6092
30.0266,-311.6979,326.7947,621388.6806
41.4669,-310.4539,329.6624,621392.5363
53.4337,-310.5058,316.8032,621396.5502
65.4515,-312.4027,313.9731,621400.5058
75.9748,-312.221,314.2425,621404.3943
87.6366,-312.2538,313.4105,621408.4557
98.9675,-312.222,311.1686,621412.5732
109.7106,-311.9496,309.5127,621416.1826
122.2072,-312.3439,302.3095,621420.2066
133.4267,-312.4813,298.3343,621424.1024
141.1561,-306.4311,318.0041,621428.0643
154.8349,-311.6629,295.7582,621432.1028
166.437,-312.0945,291.9064,621435.9298
178.6428,-312.9139,283.2015,621440.2603
188.8437,-312.0395,285.3045,621444.2456
200.2392,-312.7591,277.804,621447.9678
210.5085,-311.9226,278.4841,621451.927
221.4191,-311.9632,273.0981,621455.8526
231.3498,-307.6045,279.0701,621459.6336
243.8682,-312.4376,261.1439,621463.5876
255.0777,-312.862,256.0642,621467.512
266.3279,-312.7611,252.4841,621471.4524
277.0283,-313.1712,246.5509,621475.3836
288.538,-313.5448,238.1445,621479.4552
298.2646,-312.549,239.1601,621483.2848
308.7236,-311.7877,237.3943,621487.2649
317.4336,-310.1241,240.6133,621491.2554
330.0687,-312.6918,220.4887,621495.93
340.3404,-312.628,215.3539,621499.1402
351.8873,-312.8174,207.8149,621503.0852
362.0064,-313.4064,202.7792,621507.0334
372.0558,-313.0733,197.823,621511.1029
381.8277,-313.0336,192.2636,621514.9376
392.8181,-312.7698,186.7462,621518.8224
404.6447,-313.436,175.0983,621522.7868
414.5904,-313.5156,167.0716,621526.7778
424.6093,-313.332,161.9811,621530.635
437.4939,-314.4229,149.2767,621534.7048
447.2912,-314.3615,143.2411,621538.573
457.6908,-315.1385,135.193,621542.5118
467.5253,-314.4165,129.9919,621546.472
478.7655,-315.0788,118.5705,621550.3772
486.4486,-313.5553,119.7704,621554.343
499.7118,-315.3669,100.0601,621558.316
508.0515,-314.8367,97.5771,621562.2118
518.8971,-315.3982,88.5866,621566.189
529.2178,-315.8941,78.4804,621570.1364
539.3593,-316.0156,70.2265,621574.0848
548.2686,-315.8795,64.2613,621578.0411
558.6828,-315.7841,55.0286,621582.016
568.0198,-315.7941,48.3104,621585.9349
580.1079,-316.3565,32.393,621589.9281
590.8328,-317.5889,19.6736,621593.8446
601.5569,-317.337,13.9907,621597.8054
612.1483,-317.0341,22.8565,621602.1086
623.2398,-316.8747,31.7775,621605.7839
633.8619,-316.0192,42.6844,621609.6486
645.0397,-315.5106,51.0282,621613.7066
656.0723,-315.2524,59.9449,621617.5637
665.8,-314.0825,72.2891,621621.4183
683.6211,-315.5283,61.939,621625.5009
689.8228,-314.3223,82.4559,621629.3645
702.4844,-314.5951,85.8931,621633.3238
711.4774,-313.4015,100.4707,621637.2587
720.7121,-312.557,114.3854,621641.178
732.5713,-313.2479,118.2978,621645.1356
745.0422,-312.8486,122.5277,621649.1495
757.1779,-312.9171,126.8328,621653.0696
767.5765,-311.8834,135.8728,621657.0472
778.0313,-311.8206,144.0272,621661.1172
781.0036,-306.4061,171.671,621664.8898
803.6416,-312.7294,147.7969,621668.9395
812.1256,-311.9345,159.1686,621672.9886
824.8878,-312.2497,162.024,621676.8746
834.6493,-311.9925,171.2071,621680.7304
841.1572,-310.8783,186.6725,621684.7192
851.9488,-310.4864,193.5227,621688.6044
868.5196,-312.2682,185.0914,621692.77
878.3912,-311.5059,193.2192,621696.578
887.3186,-309.8144,204.0157,621700.4365
895.8627,-307.1277,214.9674,621704.4762
912.1746,-311.1205,205.7763,621708.5028
926.0171,-312.2138,204.7623,621712.2939
938.5704,-312.2932,207.3111,621716.2334
949.4866,-313.042,211.2507,621720.221
956.7697,-311.8696,223.5721,621724.2442
974.3407,-313.452,214.5329,621728.1336
980.2826,-311.3921,228.2309,621732.0002
995.5555,-312.9601,222.156,621735.9509
1004.2503,-310.7103,232.462,621740.287
-1278.6929,-263.0318,223.3164,622792.8074
-1104.9873,-212.1681,261.1118,622813.3755
-1075.0071,-201.2015,277.9093,622817.6691
-1108.2364,-204.9494,196.3322,622818.4988
-1096.2582,-201.2029,160.5451,622821.551
-1073.9199,-195.2724,154.0076,622825.396
-1049.8273,-187.5393,151.8674,622829.383
-1031.5522,-181.7327,132.2309,622833.4046
-1008.6497,-174.4487,127.1926,622837.3387
-986.5637,-167.5803,116.8326,622841.2096
-964.8543,-160.809,107.6099,622845.2238
-946.1729,-154.6518,90.111,622849.1726
-923.6125,-147.7158,84.3327,622853.0276
-901.7643,-140.6527,75.3444,622857.1064
-879.6531,-134.6549,66.1541,622861.12
-852.7866,-124.4505,85.146,622864.8638
-831.9141,-117.6647,79.7645,622868.8784
-826.7701,-116.6364,32.6976,622872.9226
-810.6857,-111.6047,45.2123,622876.8114
-794.3847,-106.7355,55.8242,622880.7855
-779.5519,-101.915,61.0389,622884.7005
-764.3926,-97.1151,71.343,622888.5858
-748.6184,-91.7081,80.9671,622892.6328
-733.715,-86.9885,87.61,622896.5794
-719.271,-82.1604,100.1306,622900.4186
-704.0237,-77.5359,109.2213,622904.4986
-688.7816,-72.9783,115.7423,622908.345
-674.5297,-67.9766,124.8362,622912.4196
-660.7549,-63.7572,127.6605,622916.2614
-647.2994,-59.1461,129.7227,622920.1712
-630.5647,-53.9413,140.5395,622924.1578
-616.2013,-49.4546,152.3736,622928.1556
-600.7305,-44.4387,162.2072,622931.9694
-585.0957,-40.0774,169.2046,622935.9376
-570.6082,-35.6915,174.6766,622940.1338
-554.5994,-30.7053,185.0408,622943.8488
-542.1861,-26.855,181.9486,622947.8892
-529.4765,-22.8227,177.337,622951.8792
-522.2695,-21.1659,141.4137,622955.6736
-481.9654,-8.6364,214.3248,622963.6676
-466.9615,-3.505,234.1872,622968.097
-451.3438,-0.2894,248.1143,622971.5089
-438.5754,4.7411,227.537,622975.5544
-424.9537,9.037,230.7396,622979.38
-416.5988,15.8113,184.178,622983.4658
-401.5737,19.3959,201.2642,622987.4305
-383.5982,22.49,235.6634,622991.3138
-368.4283,26.2884,245.3548,622995.2614
-353.8599,30.1611,256.5247,622999.1682
-338.0568,34.9592,261.5414,623003.0824
-324.4562,39.331,260.7361,623007.1618
-311.8806,43.4039,255.3437,623011.0672
-296.8233,47.5381,267.201,623015.0485
-283.0387,51.5687,271.2027,623018.9738
-270.3195,55.6638,268.7058,623022.889
-255.0195,59.8763,275.0211,623026.8448
-241.7357,64.0678,278.5254,623030.889
-225.7811,68.3645,284.493,623034.6566
-213.2236,72.1933,283.4378,623038.6869
-198.8901,76.3688,281.4234,623042.8608
-185.9143,80.0768,285.9066,623046.6158
-172.2462,84.2119,285.5118,623050.6036
-158.9108,88.242,285.4507,623054.5543
-144.6749,91.9826,293.7669,623058.3976
-129.8843,96.3558,294.8222,623062.377
-115.9097,99.9589,296.8745,623066.2907
-101.7323,104.3244,295.5497,623070.2098
-89.2278,107.5403,298.7523,623074.3125
-75.6952,111.7918,295.4828,623078.25
-62.3825,115.4877,296.8538,623081.9637
-47.7195,118.9606,302.694,623085.9902
-33.964,123.4193,299.6015,623089.94
-21.6122,126.6048,298.3382,623093.914
-6.1098,130.833,294.6756,623097.8055
5.647,134.5225,292.4009,623101.6892
19.0792,137.6787,300.172,623105.712
32.8861,142.212,295.7995,623109.8424
46.0257,145.6394,292.3774,623113.5443
59.7688,149.0102,299.0517,623117.544
72.9236,152.9453,295.6241,623121.6346
87.4099,156.7626,293.5091,623125.4755
99.7693,159.9739,292.1552,623129.425
112.7332,163.1983,291.9558,623133.3394
125.4476,166.6191,293.9708,623137.3
138.6573,170.5142,285.2647,623141.2734
153.7954,174.489,281.9148,623145.1866
165.474,177.721,281.1798,623149.0696
178.5342,181.1755,279.6376,623153.091
191.9806,184.4283,279.4225,623157.1128
204.1705,187.6485,279.1362,623161.025
217.0775,190.9983,278.4648,623164.8924
229.7381,194.4303,275.1621,623168.8332
244.1535,198.4311,266.8889,623172.8418
257.0966,202.0097,262.7215,623176.8034
270.1158,205.4767,258.4131,623180.6214
282.0258,208.1861,259.6121,623184.6733
294.8884,211.8301,253.4281,623188.615
307.4891,214.9915,251.0466,623192.5159
322.3236,218.4373,243.0776,623196.4236
333.1858,221.9583,239.0148,623200.497
345.7583,225.0412,237.8383,623204.3008
358.8618,228.3574,233.6019,623208.3122
371.5692,231.5266,226.7419,623212.3158
384.3026,235.0805,219.189,623216.1786
396.0044,237.717,218.9613,623220.203
408.8709,240.9929,211.3392,623224.1392
421.6523,244.3461,205.9108,623228.0022
434.2382,247.8918,199.7793,623231.9868
447.7386,251.2323,191.3942,623235.9309
458.6482,253.6466,192.4997,623239.907
471.5039,256.9604,183.3329,623243.8476
484.2444,259.9584,177.5851,623247.7485
495.7526,262.7676,173.34,623251.6467
508.672,266.2545,164.9284,623255.7807
520.4299,268.948,160.3814,623259.7626
533.1794,272.0077,154.0544,623263.588
544.8813,275.1337,148.4784,623267.5918
557.2181,278.0624,140.7343,623271.4125
570.3916,281.3407,131.4007,623275.4074
581.26,283.678,126.9744,623279.3867
592.3328,286.3217,122.1722,623283.2388
605.0707,289.3702,112.9821,623287.1941
616.4186,291.9758,107.9277,623291.2364
628.607,295.2274,99.5179,623295.1194
641.9202,298.09,89.601,623299.0488
652.3812,300.5659,83.8543,623303.0033
665.2685,303.8036,72.756,623306.9623
675.5862,306.312,67.2426,623310.894
686.4029,308.6435,62.7717,623314.9104
699.5209,311.8129,50.317,623318.779
711.8541,314.3092,41.4732,623322.8967
722.6442,317.222,35.6128,623326.728
731.7144,318.986,32.4626,623330.6322
743.8696,322.1761,28.9093,623334.614
755.7846,325.3771,40.0231,623338.5255
769.146,329.0283,47.0251,623342.4464
780.3703,331.8487,59.8759,623346.4496
796.0542,336.8479,60.976,623350.354
805.8168,339.511,76.2305,623354.3433
820.7207,344.1968,79.6351,623358.2676
832.8119,347.2276,90.0074,623362.1829
842.9974,349.9281,101.5792,623366.2194
853.8843,352.6992,112.4796,623370.1344
867.905,356.9084,117.6978,623374.0414
881.8951,361.0474,122.1019,623378.0223
887.3078,361.9333,144.251,623381.9898
903.7644,366.9096,142.744,623385.8701
917.8764,370.5945,146.8955,623389.8824
930.8337,373.5567,156.0521,623393.7921
948.041,377.8213,151.6916,623397.6992
948.0072,377.724,179.8462,623401.6684
959.7475,381.3159,187.0779,623405.6462
974.4138,385.5981,190.0436,623409.6196
986.4034,388.3874,196.2059,623413.5691
996.2769,391.5908,205.5816,623417.4746
1005.4323,393.6188,218.2398,623421.377
1018.1687,397.1321,224.2481,623425.379
-1147.6682,-359.9948,277.6186,624468.5942
-1084.6488,-356.8352,253.8454,624483.0962
-1077.8475,-360.3205,210.8465,624487.413
-1053.3413,-357.4802,211.065,624491.2638
-1035.0436,-358.7507,193.8497,624495.0899
-952.8336,-354.3501,163.375,624511.61
-911.2471,-352.1102,147.7217,624521.2008
-882.7145,-348.653,165.7909,624523.6234
-871.0287,-350.2374,127.3713,624527.415
-850.5801,-349.5356,116.5685,624530.7666
-831.354,-349.4195,104.8503,624534.6822
-810.4531,-347.7391,99.8007,624538.5362
-792.4255,-349.3875,79.3916,624542.5679
-679.5021,-344.5441,33.0626,624565.6284
-667.5389,-346.0948,25.3097,624567.8664
-665.0577,-344.837,37.8213,624570.6858
-649.3481,-343.828,50.1451,624574.0278
-633.9196,-343.7704,60.3308,624577.9866
-620.1358,-342.8022,70.8149,624581.944
-576.0937,-342.636,98.0629,624594.0196
-562.2155,-342.9256,97.9134,624598.5174
-545.2386,-341.3537,117.1009,624601.9042
-531.6866,-342.1316,118.368,624605.625
-516.4565,-341.9625,126.3559,624609.6008
