Position_X,Position_Y,Position_Z,Time
652.8726,232.1079,180.7587,744611.3214
675.5443,233.6059,167.9449,744615.218
696.7354,234.6649,158.4143,744619.1924
716.3271,235.5409,149.8949,744623.363
740.5512,236.1605,134.825,744627.9005
770.0952,238.728,99.1265,744631.4316
776.7641,238.3567,119.7827,744634.9986
795.9465,239.1914,115.0147,744639.1216
815.8549,240.1532,104.9713,744643.3258
840.4048,241.3888,87.9589,744646.7664
854.7134,241.9135,87.4514,744650.7478
877.4485,243.5145,72.7188,744654.8315
893.4573,243.323,71.8352,744658.7248
915.4757,244.5489,56.6545,744662.6264
929.7236,244.9471,58.837,744666.5984
956.042,246.558,35.0776,744670.4546
995.2664,246.3952,66.1173,744682.5764
1005.9648,245.5202,83.2557,744687.2774
1022.448,245.2272,88.4996,744690.4634
1040.123,246.2046,90.8144,744694.0609
1051.9166,245.3957,106.8072,744698.0767
,,,
-1221.1808,-305.9639,301.7079,745233.42
-1092.7114,-322.874,307.3669,745244.5516
-1061.9226,-327.11,308.7384,745248.6624
-1033.7092,-332.0446,302.7032,745254.973
-1001.7547,-335.8099,308.2033,745258.6116
-971.5662,-340.487,306.9581,745262.5258
-940.9058,-344.6807,307.6875,745266.5722
-908.4545,-347.7558,315.7217,745270.6506
-881.1719,-353.2939,308.2184,745274.7074
-850.8975,-357.5645,308.597,745278.4725
-820.6527,-361.6431,312.3001,745282.4108
-790.5238,-365.9014,314.1444,745286.4083
-762.4866,-370.6721,309.115,745290.3162
-734.3734,-376.0021,304.1,745294.0962
-704.4101,-379.7028,306.8879,745298.0852
-677.8145,-385.758,297.0941,745302.044
-647.659,-389.5357,299.4532,745305.9311
-618.8442,-393.5907,300.7279,745310.0047
-589.9463,-398.3459,298.994,745313.8164
-561.6269,-402.5936,297.8421,745317.8701
-535.2459,-409.2914,285.1423,745321.9417
-506.2992,-412.234,288.8305,745325.7034
-479.2383,-417.7139,282.7269,745329.6248
-450.88,-421.8106,282.9367,745333.6676
-422.9757,-426.3154,281.586,745337.5271
-395.9584,-431.1957,275.4222,745341.505
-368.3211,-436.3774,271.4051,745345.4441
-341.7797,-441.0902,265.6806,745349.3209
-315.2316,-446.3092,260.4227,745353.2564
-288.2355,-451.3468,255.6163,745357.2976
-260.8848,-455.0868,255.6082,745361.2086
-234.0014,-459.8192,250.7036,745365.0978
-207.1879,-465.3262,241.4379,745369.157
-180.8291,-470.0801,237.5634,745373.0095
-154.4515,-475.0325,232.3099,745377.1446
-129.1947,-480.2523,225.5571,745380.9736
-102.8937,-485.0069,220.0468,745384.8412
-76.6782,-490.7288,211.4852,745388.8896
-50.8129,-494.8001,208.9435,745392.8409
-25.0646,-498.6613,206.9438,745396.7351
0.1604,-503.9696,200.2421,745400.683
25.686,-508.9201,191.2028,745404.6792
50.5536,-514.0308,185.9478,745408.614
75.6085,-518.1496,181.763,745412.51
101.457,-523.6973,171.736,745416.4142
127.1394,-531.0186,156.4451,745420.4287
152.3579,-535.8472,150.6999,745424.3925
176.8679,-540.3305,144.6703,745428.2482
201.0787,-545.0645,137.576,745432.2417
225.3631,-549.8735,130.3765,745436.1922
253.2774,-557.9934,104.3757,745440.3777
274.3133,-559.3841,116.4628,745444.4348
298.5298,-564.8175,106.0032,745448.1809
322.9801,-569.7976,98.9465,745451.9704
348.0837,-574.0472,91.6483,745455.9577
369.5975,-578.7764,84.9409,745459.9775
391.7851,-582.5423,81.4709,745463.7847
416.2039,-588.0206,69.4517,745467.7592
440.1806,-593.6433,57.7,745471.8668
462.6041,-598.0837,50.2312,745475.7362
487.8609,-605.302,33.0803,745479.621
509.5488,-608.5765,30.26,745483.7286
534.4702,-615.6791,13.7206,745487.599
555.5162,-622.3645,10.9756,745491.5608
570.8897,-624.8371,28.0561,745495.4378
590.3905,-630.794,31.9707,745499.5028
609.4759,-636.3405,37.0809,745503.3749
627.7926,-641.8203,44.8247,745507.288
643.2747,-644.8184,59.0109,745511.3373
661.1626,-649.5206,67.5458,745515.1401
681.3892,-656.7289,67.4597,745519.0631
696.0176,-659.3345,83.8439,745523.0474
713.5842,-663.9798,92.0197,745526.9802
733.7757,-670.6477,92.8342,745530.9175
754.3705,-677.6812,92.9625,745535.024
769.2498,-680.7964,105.935,745538.9223
791.8182,-689.9028,100.0507,745542.7444
831.0548,-706.7648,58.0715,745546.7748
966.731,-756.5929,34.8369,745569.3624
,,,
-1189.2166,-205.4327,406.4754,750975.622
-1164.0877,-205.507,408.7754,750978.1176
-1133.1003,-204.1149,401.1897,750982.5511
-1108.5819,-203.8691,394.6818,750986.0564
-1076.615,-202.1493,404.0879,750989.977
-1050.6953,-201.7221,398.7969,750993.9806
-1019.4385,-200.3388,403.7962,750997.8829
-990.5464,-199.2236,405.4989,751001.8254
-962.3405,-197.8068,407.8814,751005.8666
-932.8833,-195.5589,415.2161,751009.7252
-906.5916,-196.182,409.8786,751013.7938
-878.8551,-195.5303,409.4227,751017.6991
-850.7956,-194.5138,410.924,751021.7156
-821.7512,-193.8475,413.4408,751025.5644
-794.396,-192.6408,414.1215,751030.127
-768.2223,-192.5741,408.7004,751034.3111
-739.7726,-191.438,413.0074,751037.4457
-711.3995,-190.413,416.3246,751041.3676
-685.9394,-190.1704,407.4768,751045.357
-659.2109,-189.7553,405.2366,751049.2501
-630.679,-188.313,408.4211,751053.1814
-603.6068,-187.2838,407.847,751057.1328
-577.8369,-186.5581,405.2636,751061.1428
-552.056,-186.6586,400.7894,751065.2022
-525.5376,-186.02,396.6745,751068.9756
-497.9361,-185.9406,398.403,751073.0178
-471.7927,-185.4033,393.3967,751076.9283
-446.0386,-185.4309,388.1054,751080.8703
-419.397,-184.4408,387.7213,751084.889
-392.6933,-183.6098,391.598,751088.8065
-367.1207,-183.6811,382.9124,751092.9177
-340.9794,-182.6722,387.1718,751096.9443
-315.5351,-183.1293,377.187,751100.7054
-289.5091,-182.4564,368.887,751104.7105
-263.8966,-182.7334,364.0362,751108.7676
-238.0028,-181.706,365.5889,751112.7734
-213.8228,-180.1565,370.9138,751116.5404
-187.6267,-180.9374,358.8053,751120.4732
-161.9127,-181.0865,352.2433,751124.3494
-137.3049,-180.8713,347.0846,751128.5376
-112.0161,-179.876,346.7366,751132.253
-87.0198,-180.3429,336.6021,751136.1748
-62.6624,-180.1668,333.3302,751140.2153
-36.8638,-179.9902,324.243,751144.1174
-13.4789,-178.8615,326.81,751148.0284
11.1555,-179.5204,317.4213,751152.1088
35.7635,-179.1529,312.8773,751156.0158
60.1401,-179.1888,304.7621,751160.0752
82.7746,-178.5014,306.3015,751163.9334
108.8558,-178.7391,292.889,751167.771
130.7823,-178.2287,294.8997,751171.9145
156.3916,-178.7913,282.467,751176.0302
179.6586,-178.7608,276.848,751179.59
202.9202,-178.4963,271.9778,751183.5932
226.9631,-178.4773,263.4903,751187.689
250.1395,-178.5745,256.4993,751191.829
274.0053,-178.7999,246.8842,751195.3576
297.6238,-179.2059,239.3327,751199.3999
322.2663,-178.4607,234.7884,751203.2651
342.2887,-178.3653,230.4947,751207.4344
367.0386,-179.0111,214.2461,751211.1611
387.9102,-178.7935,212.1907,751215.1122
411.2491,-179.1166,201.423,751219.1756
434.6195,-179.1706,194.1307,751223.2164
458.8892,-179.6425,181.1921,751226.8979
480.187,-179.5272,176.1171,751231.017
501.8518,-179.4331,169.755,751234.8132
526.3415,-180.1084,153.9684,751239.0536
548.5914,-180.4283,145.8561,751242.9573
570.2133,-180.2459,136.6127,751246.6438
592.8748,-180.736,126.0225,751250.634
613.6543,-179.9416,121.4796,751254.8425
638.6931,-181.1281,102.5815,751258.5776
661.0604,-181.7892,91.123,751262.4706
679.8946,-181.0532,88.6852,751266.5114
701.4462,-181.4615,79.2712,751270.3859
725.1649,-182.0465,64.7614,751274.5614
745.3079,-182.0381,57.3796,751278.2647
769.0855,-182.5946,42.1228,751282.2077
790.0187,-183.0121,31.6323,751286.2392
810.6632,-182.922,22.493,751290.1436
830.8709,-183.3739,15.7665,751293.9684
847.4045,-183.7266,24.0745,751298.112
862.539,-183.7619,36.3674,751301.9928
876.0662,-183.0272,53.8509,751305.9813
893.0556,-183.0358,62.7441,751310.0882
915.241,-185.9619,58.478,751313.7393
930.6793,-185.8297,68.4703,751317.6823
945.1595,-185.3475,81.1476,751321.8978
959.3351,-185.6039,94.3936,751325.5605
975.2528,-185.5922,103.3096,751329.5335
992.4407,-184.7971,112.0648,751333.5674
1011.2467,-185.0623,112.8766,751337.4058
1022.1177,-186.2615,133.2423,751341.4324
1039.8483,-187.2008,137.9674,751345.337
1059.7746,-188.2809,139.0178,751349.2392
1073.3598,-187.7995,150.6137,751353.2076
1087.1627,-188.0083,163.0046,751357.2688
1093.7702,-186.0641,187.9429,751361.0438
,,,
-1275.5782,-50.0952,293.6538,751781.3374
-1148.9364,-38.8204,344.4413,751793.042
-1141.2367,-39.2161,288.4969,751797.2196
-1090.8337,-36.9858,323.8129,751799.5108
-1056.6907,-35.2977,325.5739,751803.2056
-1020.4111,-31.9634,330.0403,751807.3796
-983.0568,-29.9855,336.1156,751811.23
-952.4385,-29.376,323.9895,751815.1956
-930.7594,-29.8871,291.396,751819.1032
-813.9697,-20.7472,340.1334,751831.6887
-783.6344,-18.737,328.188,751835.9134
-748.7104,-16.1657,334.1265,751838.9211
-712.5364,-14.6113,339.6079,751842.9815
-669.6454,-11.3302,376.8491,751846.6542
-637.6043,-9.6657,376.7706,751850.6272
-609.7278,-7.8312,356.445,751854.7945
-582.6832,-9.4938,332.8704,751858.5764
-547.9036,-7.4552,341.6142,751862.5424
-515.013,-7.2685,344.2827,751866.5542
-483.6216,-5.588,337.436,751870.2998
-448.8798,-3.8678,341.5708,751874.5267
-417.9306,-3.7243,331.3859,751878.2856
-386.2846,-3.115,331.5836,751882.1757
-354.9799,-1.6692,322.7142,751886.183
-322.082,-1.318,339.273,751890.1192
-290.675,0.112,340.8914,751893.9512
-259.499,-0.0511,338.8684,751898.02
-228.97,1.405,318.0923,751901.859
-196.8293,1.9291,313.8136,751905.865
-165.9194,1.4283,331.1768,751910.0478
-135.028,1.6376,326.2061,751913.6827
-104.6565,2.839,309.6672,751917.852
-73.8957,2.6848,301.4765,751921.9645
-43.5492,3.1229,298.7616,751925.7018
-18.3493,4.4173,307.5495,751929.515
16.7322,3.6633,300.514,751933.6677
46.6485,3.5748,301.2987,751937.351
75.9976,3.0157,296.8737,751941.54
101.4482,1.8384,313.5768,751945.5324
137.1415,2.7473,275.162,751949.2098
163.098,2.8717,290.5912,751953.2231
194.369,2.771,269.0016,751957.3236
223.1498,1.7863,268.6543,751961.0452
248.6221,1.5176,279.6098,751965.0614
282.3792,1.4592,253.3488,751969.0139
309.9392,-0.6741,261.7511,751972.9288
334.3311,-1.0219,262.2904,751976.9381
365.587,-0.2916,243.4454,751980.8814
396.9773,-1.6132,225.8352,751984.7282
421.3526,-1.4958,232.7417,751988.8072
449.8705,-2.2675,225.1619,751992.659
477.8544,-3.0353,217.565,751996.6581
502.9619,-2.1322,224.0844,752000.542
527.571,-3.4545,230.7113,752004.5136
558.3876,-4.277,205.6906,752008.4473
584.61,-4.327,199.657,752012.39
606.244,-5.0567,209.4296,752016.298
627.7739,-5.6722,216.8134,752020.3034
657.0299,-6.9398,202.9477,752024.2732
697.1395,-8.5929,159.3392,752028.1238
729.0015,-9.5065,138.5738,752032.1641
749.5469,-11.7578,144.3578,752036.1406
807.6904,-17.723,55.5059,752039.9854
804.1594,-13.9607,123.9559,752044.2524
832.4218,-15.1162,112.4137,752047.941
873.1931,-18.3263,70.9413,752051.8296
888.4473,-17.5353,87.3577,752055.8142
918.2749,-18.8971,71.332,752059.7941
944.3578,-20.575,64.0026,752063.6622
967.5179,-21.5146,59.6443,752067.6984
991.9108,-22.4603,51.7203,752071.6776
1012.0992,-23.8147,52.4281,752075.5408
1039.4106,-24.6932,39.1185,752079.4954
1058.7365,-26.1114,42.0886,752083.4028
1086.1533,-27.5744,27.273,752087.3677
-1216.3837,-364.6298,313.51,757425.4676
-1175.7567,-363.5022,323.5782,757430.606
-1147.7546,-364.5058,326.0743,757436.006
-1113.7377,-364.3181,335.8296,757439.937
-1082.6381,-363.9814,339.8698,757444.2791
-1054.4802,-364.9946,337.5358,757447.9296
-1028.635,-367.0051,327.0522,757451.8692
-999.6256,-367.657,326.4382,757455.7438
-970.305,-368.3098,324.9683,757459.6249
-940.9303,-368.7663,327.1397,757463.6062
-911.8073,-369.3503,326.3758,757467.54
-881.0807,-369.6656,332.0959,757471.572
-853.7644,-370.8904,325.534,757475.4535
-823.8254,-371.9552,329.771,757479.4304
-793.9149,-371.5544,333.8944,757483.2932
-770.5423,-375.4526,315.9411,757487.3668
-740.1424,-374.6258,320.3347,757491.2564
-711.304,-374.9396,321.5895,757495.1914
-683.6725,-375.7484,318.5822,757499.2615
-655.1186,-376.2079,318.2701,757503.1782
-627.6682,-377.4143,315.3117,757507.0531
-600.7122,-378.5828,310.2185,757511.047
-572.4829,-379.102,310.5695,757514.9768
-545.4077,-380.1786,308.4896,757518.9541
-518.1477,-381.7387,303.8068,757522.9344
-491.8286,-384.4245,293.5018,757527.2412
-464.9234,-385.1988,289.3932,757530.8476
-437.3665,-384.7292,294.5256,757534.7986
-410.2765,-385.961,286.0183,757538.6026
-383.2706,-386.7443,283.8346,757542.574
-357.5691,-389.4116,271.1188,757546.4827
-330.9771,-389.5166,272.1248,757550.4058
-304.9846,-391.1141,263.3179,757554.539
-278.5504,-391.4595,263.0179,757558.4238
-252.1772,-391.4942,262.7936,757562.2322
-226.1339,-394.0706,252.5438,757566.1913
-200.4818,-394.9299,249.6717,757570.2275
-174.9776,-395.4698,244.9563,757574.104
-149.1485,-397.3807,234.598,757578.053
-122.9679,-397.8471,228.9973,757582.0176
-98.0853,-399.561,220.9745,757585.9568
-72.1298,-399.8171,218.0976,757589.9052
-47.5704,-401.6026,210.6329,757593.9972
-22.0331,-403.107,202.528,757597.8203
4.929,-403.5389,202.6855,757601.7612
27.9411,-405.2459,191.2776,757605.7206
52.5952,-406.8606,184.8898,757609.6084
77.7245,-408.4563,173.0881,757613.716
100.9593,-408.5301,174.1891,757617.5478
125.6597,-410.2717,163.5072,757621.5476
151.0736,-411.9233,151.6271,757625.4372
176.019,-413.6466,142.3793,757629.3661
199.7327,-414.9256,133.9823,757633.2858
224.1836,-415.7754,126.5526,757637.2781
246.8965,-415.735,124.154,757641.1772
271.1538,-417.4592,113.8197,757645.1336
293.6964,-418.6833,106.6965,757649.1228
317.9571,-420.5749,98.2361,757653.0262
341.5827,-420.9255,93.9088,757656.9758
364.1115,-422.5001,84.5229,757660.979
387.4494,-423.5252,73.9528,757664.899
410.8516,-425.1684,62.2869,757668.8459
435.5027,-427.2458,47.3706,757672.886
459.2065,-429.3185,33.4037,757676.7462
480.3965,-429.6123,30.5475,757680.7808
502.6028,-431.2176,22.3149,757684.8074
521.267,-432.7022,29.072,757688.6396
538.5676,-434.4857,39.4872,757692.7172
555.2217,-434.7898,51.705,757696.6474
575.7672,-436.4691,50.9302,757700.4683
592.2235,-436.9667,61.7534,757704.6099
609.1702,-437.9083,72.2517,757708.4991
628.7056,-440.6397,73.5977,757712.3531
646.6039,-441.5568,81.725,757716.3796
662.5849,-442.3574,93.9325,757720.2223
680.2377,-443.2142,101.7262,757724.4642
696.9694,-443.6046,110.0477,757728.391
714.2555,-445.0146,117.1866,757732.1526
732.13,-446.1998,123.0633,757736.2733
753.5776,-449.8292,120.2881,757740.3566
763.9518,-447.8521,143.6716,757743.9369
778.5962,-448.1605,156.7054,757747.8912
801.4172,-453.0232,148.8378,757751.9421
818.4399,-452.671,156.5533,757755.9047
836.6914,-454.4208,160.7168,757759.9125
856.611,-456.558,159.4818,757763.885
872.1639,-457.1605,169.5351,757767.6874
889.6345,-459.0975,174.8686,757771.9022
910.8731,-462.4682,170.9962,757775.6898
924.6631,-461.6167,184.0077,757779.5127
945.081,-463.9103,182.6686,757783.4598
963.595,-466.2185,185.0163,757787.4456
985.8699,-468.6528,180.4496,757791.4064
1001.1988,-470.092,188.1731,757795.335
1016.4098,-471.1462,197.2485,757799.2536
1035.9482,-473.6735,197.7878,757803.1632
1052.0788,-473.1688,204.0273,757807.312
1074.2999,-476.9993,199.313,757811.0158
1090.0121,-477.4988,207.1764,757815.1084
1107.0721,-478.8242,211.45,757819.0374
1127.735,-482.7688,209.4899,757823.017
,,,
-1248.5027,-17.0551,267.8775,758236.0458
-1143.06,-6.7084,276.5399,758247.5518
-1112.5558,-5.5013,271.9262,758249.6478
-1077.0981,-3.7506,277.2819,758253.7189
-1039.2162,-0.5737,291.6507,758257.2596
-1010.5481,0.1434,280.9444,758261.0432
-984.4512,1.9535,263.3851,758264.8841
-947.9369,1.8785,274.8587,758268.8874
-905.6494,4.5164,304.7891,758272.8656
-871.9554,7.5981,307.7447,758276.7606
-817.551,10.9268,275.0464,758284.8292
-784.0208,12.4559,279.2442,758289.0816
-756.4431,14.2266,264.4424,758292.7254
-723.9455,15.1102,266.6599,758296.6597
-691.9132,16.0938,266.9388,758300.5155
-665.8051,17.5028,241.8297,758304.7036
-632.7077,20.6094,245.0161,758308.3891
-598.2308,21.1926,256.3576,758312.3322
-564.024,21.3106,272.5054,758316.3799
-535.589,22.502,255.6915,758320.1922
-503.9519,22.5905,258.7992,758324.1762
-474.447,23.5193,250.0339,758328.2141
-442.9712,24.6577,258.7804,758332.0758
-411.4641,24.7136,262.5072,758336.0512
-382.3458,25.0823,253.0883,758340.1535
-351.8961,27.0154,252.3273,758344.1114
-320.7295,27.0448,256.4805,758348.1572
-291.6213,27.6415,244.8027,758352.0041
-261.6517,28.5241,247.252,758355.9066
-232.3106,29.4011,238.2473,758359.9379
-202.9585,28.6511,241.2993,758364.0088
-173.7583,28.6351,215.2072,758367.655
-145.398,28.9205,224.1465,758371.9094
-116.3284,29.2809,223.7695,758375.889
-86.2336,30.8845,208.5826,758379.5056
-58.126,30.3807,219.0347,758383.4858
-29.2432,30.4528,206.8952,758387.4968
-0.56,30.5293,200.2241,758391.3812
26.5805,29.7623,204.8237,758395.3463
55.7696,30.334,190.0323,758399.2174
83.8464,29.4756,184.7201,758403.1706
109.9124,28.9452,187.5897,758407.2969
138.5127,29.357,178.0422,758411.0008
167.3182,30.5223,167.1999,758414.9868
194.5724,29.7901,160.4869,758419.0228
222.9477,29.0861,148.8896,758423.0674
250.9547,28.9729,136.7791,758426.888
276.504,28.5646,136.692,758430.8776
304.5492,27.6037,128.3709,758434.7006
326.9943,26.5378,137.9705,758438.895
356.0853,26.3034,124.6155,758443.106
385.5388,27.1836,99.3305,758446.8322
409.4202,26.5347,105.2649,758450.7526
437.9571,26.0936,90.3503,758454.9198
462.2801,25.1662,88.8467,758458.538
489.1758,24.6698,77.0657,758462.4246
512.8036,23.4544,76.2281,758466.3249
541.6214,21.7701,58.1524,758470.3238
565.0151,20.8169,55.0957,758474.388
593.006,21.2816,40.0349,758478.0666
615.5748,20.5233,40.0558,758482.1084
643.0414,19.7673,25.6238,758486.148
668.4509,18.4072,15.5892,758489.9874
683.767,17.0077,36.6611,758494.0216
707.4824,16.322,35.1907,758497.9234
727.2963,15.3341,41.8738,758501.7768
745.1553,14.4982,54.2363,758505.7674
766.4562,13.4893,61.3818,758510.0427
789.176,12.3343,62.2384,758513.6284
809.7686,11.3994,67.0028,758517.7866
829.6486,10.5808,73.9392,758521.792
855.2159,9.9086,69.3665,758525.524
873.2422,9.1656,77.9273,758529.3784
900.5033,8.4584,71.0894,758533.4242
906.8218,5.8122,108.2228,758537.247
925.5951,4.7213,115.8847,758541.3474
938.4043,3.106,136.2337,758545.218
963.3753,2.2699,130.9221,758549.2048
983.3132,0.4816,135.3603,758553.2798
1004.46,0.6509,138.4828,758557.1677
1029.678,-0.2468,135.3653,758561.0524
1038.7472,-2.0247,160.159,758564.9397
1058.6688,-3.4558,165.0947,758568.8444
1077.3015,-4.9806,174.0358,758572.8724
,,,
-1176.2957,-485.1491,403.2146,771085.6026
-939.6767,-488.8253,426.2316,771115.6074
-910.261,-489.5473,431.1689,771121.0906
-886.503,-494.1321,419.8286,771123.3048
-855.779,-492.5212,425.9271,771129.3198
-829.9279,-494.5952,420.9657,771133.0933
-803.0766,-496.5987,417.6821,771137.0524
-773.8658,-495.9508,422.9074,771141.1918
-746.4472,-497.512,422.1232,771144.9082
-719.4714,-499.0781,419.4906,771148.9294
-691.4817,-499.1563,422.4333,771152.9485
-663.8993,-500.7353,420.1495,771156.7934
-637.651,-502.9396,415.7052,771160.7165
-609.5633,-503.2403,419.8938,771164.7236
-555.5891,-505.2544,422.857,771172.6588
-529.3521,-507.4936,419.0994,771177.0632
-503.0779,-508.6407,414.3525,771180.4606
-475.6522,-509.3191,413.7413,771184.4237
-450.3459,-511.1285,406.9845,771188.5484
-424.6631,-514.1543,398.4964,771192.6146
-398.0509,-514.5892,400.5359,771196.43
-371.4834,-515.8675,398.0925,771200.2812
-345.6446,-516.346,397.4967,771204.2738
-320.1674,-517.3277,396.7372,771208.551
-294.6069,-521.2965,384.4904,771212.0614
-268.3791,-521.4001,385.8626,771215.9963
-242.6486,-523.7338,381.3755,771220.008
-217.3428,-525.7442,379.5117,771223.8742
-192.8786,-526.8454,378.6097,771227.785
-167.2767,-529.3596,366.5991,771231.7622
-142.1561,-527.731,372.9274,771235.6697
-116.6825,-531.8126,357.6243,771239.6365
-90.8689,-532.162,357.7005,771243.7206
-66.8796,-533.7316,354.2076,771247.5306
-41.6988,-536.8067,343.6708,771251.4584
-19.4656,-539.2668,336.7641,771255.5225
6.3733,-538.2043,340.1639,771259.4616
32.6147,-541.5301,328.3034,771263.3014
56.3735,-543.267,322.5128,771267.3814
80.2905,-544.8026,316.6427,771271.3144
105.3625,-546.9298,313.4376,771275.2368
128.4624,-548.4184,308.512,771279.1576
152.0422,-551.2596,303.0423,771283.0302
177.8435,-553.8211,288.7072,771287.1972
200.7569,-553.8482,286.5043,771291.0236
225.0295,-556.4465,276.1222,771294.876
247.422,-557.3727,272.629,771298.8722
271.779,-559.9153,262.5567,771302.7993
297.6354,-563.0993,252.1124,771306.711
318.4096,-562.7115,251.8715,771310.7438
341.8859,-565.1981,242.1869,771314.6056
364.9712,-567.1226,235.406,771318.6243
387.1268,-567.8802,230.3725,771322.5325
411.399,-571.1852,217.8666,771326.4635
433.6688,-573.471,212.0761,771330.4486
457.8657,-575.9877,198.2577,771334.4029
476.4407,-575.3782,204.0742,771338.348
501.2479,-577.8174,188.3196,771342.2864
524.2683,-579.9933,177.5485,771346.359
550.013,-584.2845,159.715,771350.1992
572.0614,-586.2082,150.7404,771354.2132
593.0706,-586.8271,146.3966,771358.2494
616.786,-590.0664,132.5077,771362.0308
640.6014,-593.2905,117.5496,771366.0322
660.3916,-593.6028,115.5459,771369.9842
685.7755,-597.8641,96.7844,771373.8168
707.4567,-600.3544,85.5117,771377.8395
728.4237,-601.9048,79.3821,771381.7892
749.1691,-603.6761,71.4991,771385.6652
773.3492,-608.1656,53.4282,771389.6628
788.1161,-605.4145,61.3304,771393.5793
819.6698,-612.7806,25.9266,771397.5234
840.113,-613.6968,19.692,771401.5004
862.0506,-616.4046,6.8068,771405.4692
881.2435,-618.3346,2.8023,771409.4226
899.4558,-621.2624,8.013,771413.413
918.1643,-624.2571,12.8689,771417.2278
935.7948,-626.8198,19.9886,771421.2912
958.6003,-632.9959,17.1283,771425.2834
984.7201,-634.2315,45.3808,771433.0584
1004.3211,-636.885,48.7218,771437.2289
1041.6903,-647.7526,16.1777,771441.3701
1036.0085,-639.9269,68.9719,771445.2851
1054.2855,-643.2165,73.0533,771449.0368
,,,
-1112.7268,-13.6051,415.3679,773035.6645
-1081.4433,1.5599,354.5705,773045.4932
-1000.8434,12.1792,410.2865,773050.7738
-970.6637,19.1999,412.9938,773055.6538
-943.8508,26.9187,408.9186,773059.37
-912.1233,32.1062,416.7669,773063.298
-883.5601,38.4123,417.7279,773067.4044
-854.1402,45.2086,420.3399,773071.2928
-828.7716,51.9896,411.2794,773075.2145
-797.213,58.0477,420.8988,773079.1296
-769.9379,64.5743,418.7202,773082.9986
-741.6197,71.6071,417.5628,773086.9953
-713.112,77.8609,419.1757,773090.9398
-686.9219,83.7956,410.8416,773094.8751
-655.335,88.7333,424.8496,773098.8532
-628.98,95.3437,418.0818,773102.7424
-600.7828,101.3848,418.8769,773106.7152
-575.0682,107.7222,405.9007,773110.8614
-546.3569,113.5427,410.224,773114.5635
-518.1054,118.7797,413.6986,773118.5438
-490.0561,123.5289,416.834,773122.5036
-463.3994,129.5896,412.4686,773126.5074
-437.5088,135.9873,402.9919,773130.4399
-410.916,141.8687,397.7204,773134.3536
-382.453,146.6168,402.1308,773138.3156
-356.1838,152.1776,398.9546,773142.3506
-328.866,156.7014,403.7601,773146.2224
-302.9381,163.74,386.8131,773150.1108
-275.8043,167.6216,395.214,773154.1372
-249.1725,173.2329,388.161,773158.1455
-223.0333,177.9882,388.999,773161.9504
-196.2275,184.3127,378.7494,773165.9343
-170.3377,188.1738,381.0771,773169.9287
-144.416,193.7983,373.9035,773173.7926
-118.2729,198.689,371.0196,773177.8018
-93.0258,204.6088,357.6722,773181.6948
-67.1909,208.806,360.7949,773185.6246
-41.5346,214.012,356.3995,773189.7284
-15.5243,219.0869,349.74,773193.5406
10.2214,223.9236,343.5296,773197.464
34.3737,228.4279,340.986,773201.4604
60.3807,233.1437,336.4559,773205.4752
85.2417,238.0809,330.3523,773209.3266
110.5676,243.3129,322.7744,773213.311
136.1981,247.5913,317.6785,773217.2108
160.7848,251.9855,311.415,773221.3344
185.2068,256.5458,307.1529,773225.4391
210.7075,261.8221,293.1297,773229.101
234.6619,265.8845,291.2323,773232.9922
259.1273,270.0306,285.8955,773237.1783
284.3272,274.8613,277.2778,773241.0216
309.3301,279.0191,273.3192,773244.9836
333.0589,283.606,263.2925,773248.9275
355.5845,287.2017,262.0535,773252.9828
379.8452,291.3541,253.1893,773256.7723
403.8734,295.8311,245.3858,773260.6793
429.6982,300.7205,232.2859,773264.5538
454.0876,305.0967,223.151,773268.5884
477.0101,308.9229,218.8027,773272.4594
500.6186,312.2436,210.3773,773276.432
521.8716,315.7116,208.5112,773280.3984
545.3303,319.9553,199.604,773284.3075
572.4557,325.7326,179.9448,773288.3024
594.6571,329.1053,174.69,773292.2492
617.9947,332.5793,166.6169,773296.1894
637.2246,335.3249,167.7097,773300.0884
663.0592,340.2942,151.189,773304.1418
681.6378,342.2775,153.1173,773308.0542
706.9336,347.1576,137.2591,773312.0588
727.2941,349.8602,134.3899,773316.1718
755.0426,355.5063,112.8139,773319.8646
775.3416,358.6126,107.951,773323.9282
796.717,360.8864,101.8909,773328.0434
817.2107,364.3877,95.044,773331.7391
840.2688,368.1697,83.7372,773335.82
858.0964,369.8376,83.1361,773339.7577
882.4471,374.6341,67.0134,773343.6835
903.5112,377.6882,58.471,773347.723
924.3727,380.1077,50.9725,773351.5201
942.7379,382.9105,46.2096,773355.434
961.6453,385.5323,47.1074,773359.427
975.2511,387.6519,62.3854,773363.3761
985.7768,386.8925,85.6914,773367.3294
1004.592,390.096,88.8389,773371.4832
1022.8071,392.5827,94.2565,773375.2182
1031.9862,393.0611,116.9367,773379.1992
1051.1435,395.6921,120.2209,773383.2236
1064.355,396.1695,134.8729,773387.0806
